"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"1","ENSG00000000003",-0.338548059023767,-1.05612509503333,-4.25840623584993,2.14742158867304e-05,0.000157949417494842,2.48688176007467,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"2","ENSG00000000419",-0.114673550440068,5.3062550972178,-3.21196575297982,0.00133775747102869,0.00480018857251469,-1.93214944043989,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"3","ENSG00000000457",-0.0817753128036559,3.5872405453452,-2.88057498281392,0.00400877645828911,0.012103048150026,-2.75988372237519,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"4","ENSG00000000460",0.0565296565911519,2.53847104792866,2.17141096071285,0.0300090323268627,0.0631902376014408,-4.39944551940911,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"5","ENSG00000000938",0.0872893973109934,9.52053458376938,3.19454804192929,0.00142075713864751,0.00504655583021145,-1.96332356269995,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"6","ENSG00000000971",-0.230582744391142,2.15745532834719,-3.49434060851754,0.000484840726913297,0.00207367995540199,-0.608112199547127,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"7","ENSG00000001036",-0.063749110878577,5.42796597860966,-2.24905602590856,0.0246096679940848,0.0536213432481957,-4.54163192345801,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"8","ENSG00000001084",0.0147445721479918,4.41403333042303,0.370556811748632,0.711004118423063,0.784826405449295,-6.91052360801554,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"9","ENSG00000001167",-0.0630097069585944,5.07948457680673,-2.24706599144541,0.0247367586426964,0.0538309834106562,-4.52735786332182,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"10","ENSG00000001460",-0.0413387953435061,1.97054021086884,-1.45970484288131,0.144517144426126,0.228645280374475,-5.5551484909226,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"11","ENSG00000001461",0.0332695101207047,5.54999319710812,1.11909980949558,0.263222437092785,0.368917886119083,-6.42064763136469,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"12","ENSG00000001497",-0.0123823191080659,5.41918328204621,-0.608126557693861,0.543167703218832,0.645405513994696,-6.86019121523636,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"13","ENSG00000001561",0.0598549878047302,4.09339004003867,1.37974066048756,0.16780982339192,0.257750602616219,-6.0048821462399,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"14","ENSG00000001629",0.00711420049809565,4.14986936742121,0.315903206482332,0.752106607635997,0.818219973827208,-6.89902581740907,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"15","ENSG00000001630",-0.084235720673631,1.33694287579715,-1.75452811627848,0.079482343833501,0.139876287872138,-5.0132696128841,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"16","ENSG00000001631",-0.041185817219228,4.16157457827547,-1.60467019345918,0.108713114165398,0.181610355155595,-5.65718205630461,"Human gammaherpesvirus 4 (EBV).pbmc",FALSE
