"","name","timepoint","group1","group2","p","p.adj"
"1","sc2_rpm","Day 4-6","No ABX","Azithro",0.278629896235489,0.417944844353233
"2","sc2_rpm","Day 0-2","No ABX","Azithro",0.0234807986564712,0.0704423959694137
"3","sc2_rpm","Day 4-6","Azithro","Other
ABX",0.109272050158845,0.327816150476536
"4","sc2_rpm","Day 0-2","Azithro","Other
ABX",0.178952995450402,0.264015028998309
"5","sc2_rpm","Day 4-6","No ABX","Other
ABX",0.429587185931037,0.429587185931037
"6","sc2_rpm","Day 0-2","No ABX","Other
ABX",0.264015028998309,0.264015028998309
"7","total_bacterial_rpm","Day 4-6","No ABX","Azithro",0.126955199616014,0.380865598848043
"8","total_bacterial_rpm","Day 0-2","No ABX","Azithro",0.011183303393534,0.033549910180602
"9","total_bacterial_rpm","Day 4-6","Azithro","Other
ABX",0.879221573664786,0.879221573664786
"10","total_bacterial_rpm","Day 0-2","Azithro","Other
ABX",0.089706370051343,0.134559555077015
"11","total_bacterial_rpm","Day 4-6","No ABX","Other
ABX",0.573694355685155,0.860541533527733
"12","total_bacterial_rpm","Day 0-2","No ABX","Other
ABX",0.375427929382575,0.375427929382575
"13","manual_diversity","Day 4-6","No ABX","Azithro",0.61768753315069,0.61768753315069
"14","manual_diversity","Day 0-2","No ABX","Azithro",0.604749364675354,0.7287049414977
"15","manual_diversity","Day 4-6","Azithro","Other
ABX",0.100663571677082,0.301990715031247
"16","manual_diversity","Day 0-2","Azithro","Other
ABX",0.0661360438241146,0.198408131472344
"17","manual_diversity","Day 4-6","No ABX","Other
ABX",0.239068893407437,0.358603340111155
"18","manual_diversity","Day 0-2","No ABX","Other
ABX",0.7287049414977,0.7287049414977
"19","fungal_rpm","Day 4-6","No ABX","Azithro",0.564106118027071,0.643226017204811
"20","fungal_rpm","Day 0-2","No ABX","Azithro",0.0410399793080615,0.123119937924185
"21","fungal_rpm","Day 4-6","Azithro","Other
ABX",0.599179055923438,0.643226017204811
"22","fungal_rpm","Day 0-2","Azithro","Other
ABX",0.311484359036987,0.46722653855548
"23","fungal_rpm","Day 4-6","No ABX","Other
ABX",0.643226017204811,0.643226017204811
"24","fungal_rpm","Day 0-2","No ABX","Other
ABX",0.954832715640241,0.954832715640241
