"","timepoint","name","Azithromycin_binary","mean","median","std_dev"
"1","Day 0-2","fungal_rpm","Azithro",2.24847277387582,2.41203290542517,1.52851403370799
"2","Day 0-2","fungal_rpm","No ABX",1.91961883787582,1.94895581303371,1.55813488593948
"3","Day 0-2","fungal_rpm","Other
ABX",2.12083047264095,2.29847269734685,1.59332508898233
"4","Day 0-2","manual_diversity","Azithro",0.758905195511914,0.675739279729437,0.649072914928209
"5","Day 0-2","manual_diversity","No ABX",0.714819714303544,0.544105676867401,0.671938478226137
"6","Day 0-2","manual_diversity","Other
ABX",0.802150826352409,0.693169584296073,0.686807301282784
"7","Day 0-2","sc2_rpm","Azithro",1.2266916953774,0.509746585295333,1.49133374737508
"8","Day 0-2","sc2_rpm","No ABX",1.18332978158228,0.584310877977796,1.40314339972938
"9","Day 0-2","sc2_rpm","Other
ABX",1.20746149855583,0.529549329542097,1.45908180539939
"10","Day 0-2","total_bacterial_rpm","Azithro",2.79777681266092,2.68912463615161,1.16108409674242
"11","Day 0-2","total_bacterial_rpm","No ABX",3.0941484063972,3.03386280359385,1.09884682007067
"12","Day 0-2","total_bacterial_rpm","Other
ABX",2.89039490487327,2.75910171226409,1.14915298987787
"13","Day 4-6","fungal_rpm","Azithro",2.60514748654609,2.70811373320116,1.55637054827337
"14","Day 4-6","fungal_rpm","No ABX",2.19799816088527,2.3135255368718,1.72730385636106
"15","Day 4-6","fungal_rpm","Other
ABX",1.96206853911818,1.98142757111442,1.67057954494514
"16","Day 4-6","manual_diversity","Azithro",0.868305294973249,0.721961612142233,0.731100891579022
"17","Day 4-6","manual_diversity","No ABX",0.674048016500233,0.473066462022575,0.695992981424196
"18","Day 4-6","manual_diversity","Other
ABX",0.791443389735082,0.784195884928123,0.643236251554252
"19","Day 4-6","sc2_rpm","Azithro",0.792660847824114,0.158595335834472,1.24602674925199
"20","Day 4-6","sc2_rpm","No ABX",0.945792713218845,0.298174193153239,1.21922174077715
"21","Day 4-6","sc2_rpm","Other
ABX",0.904341235077071,0.295749889351808,1.2346628623611
"22","Day 4-6","total_bacterial_rpm","Azithro",2.75759733143589,2.69336686541381,1.13807194210452
"23","Day 4-6","total_bacterial_rpm","No ABX",3.35546165039645,3.38917288305848,1.15370924999792
"24","Day 4-6","total_bacterial_rpm","Other
ABX",2.99681419021878,2.82418114687933,1.1532517727583
