"","timepoint","name","Azithromycin_binary","mean","median","std_dev","se","CI_lower","CI_upper"
"1","Day 0-2","fungal_rpm","Azithro",2.24847277387582,2.41203290542517,1.52851403370799,0.0770054245442772,2.09754214176904,2.3994034059826
"2","Day 0-2","fungal_rpm","No ABX",1.91961883787582,1.94895581303371,1.55813488593948,0.060376500444945,1.80128089700373,2.03795677874791
"3","Day 0-2","fungal_rpm","Other
ABX",2.12083047264095,2.29847269734685,1.59332508898233,0.0800675983214246,1.96389797993096,2.27776296535094
"4","Day 0-2","manual_diversity","Azithro",0.758905195511914,0.675739279729437,0.649072914928209,0.0326998210497208,0.694813546254462,0.822996844769367
"5","Day 0-2","manual_diversity","No ABX",0.714819714303544,0.544105676867401,0.671938478226137,0.0260370871583012,0.663787023473274,0.765852405133815
"6","Day 0-2","manual_diversity","Other
ABX",0.802150826352409,0.693169584296073,0.686807301282784,0.0345133654792662,0.734504630013048,0.869797022691771
"7","Day 0-2","sc2_rpm","Azithro",1.2266916953774,0.509746585295333,1.49133374737508,0.0751323087791585,1.07943237017025,1.37395102058455
"8","Day 0-2","sc2_rpm","No ABX",1.18332978158228,0.584310877977796,1.40314339972938,0.0543707023458385,1.07676320498444,1.28989635818012
"9","Day 0-2","sc2_rpm","Other
ABX",1.20746149855583,0.529549329542097,1.45908180539939,0.0733216194991535,1.06375112433749,1.35117187277417
"10","Day 0-2","total_bacterial_rpm","Azithro",2.79777681266092,2.68912463615161,1.16108409674242,0.0584945717406081,2.68312745204933,2.91242617327251
"11","Day 0-2","total_bacterial_rpm","No ABX",3.0941484063972,3.03386280359385,1.09884682007067,0.0425794493914565,3.01069268558995,3.17760412720446
"12","Day 0-2","total_bacterial_rpm","Other
ABX",2.89039490487327,2.75910171226409,1.14915298987787,0.0577471105172723,2.77721056825942,3.00357924148713
"13","Day 4-6","fungal_rpm","Azithro",2.60514748654609,2.70811373320116,1.55637054827337,0.144505377645213,2.32191694636147,2.8883780267307
"14","Day 4-6","fungal_rpm","No ABX",2.19799816088527,2.3135255368718,1.72730385636106,0.157680547632436,1.88894428752569,2.50705203424484
"15","Day 4-6","fungal_rpm","Other
ABX",1.96206853911818,1.98142757111442,1.67057954494514,0.167899561606839,1.63298539836877,2.29115167986758
"16","Day 4-6","manual_diversity","Azithro",0.868305294973249,0.721961612142233,0.731100891579022,0.0678810136516553,0.735258508216005,1.00135208173049
"17","Day 4-6","manual_diversity","No ABX",0.674048016500233,0.473066462022575,0.695992981424196,0.0635351759652177,0.549519071608407,0.79857696139206
"18","Day 4-6","manual_diversity","Other
ABX",0.791443389735082,0.784195884928123,0.643236251554252,0.0646476756957611,0.66473394537139,0.918152834098773
"19","Day 4-6","sc2_rpm","Azithro",0.792660847824114,0.158595335834472,1.24602674925199,0.11569067929,0.565907116415713,1.01941457923251
"20","Day 4-6","sc2_rpm","No ABX",0.945792713218845,0.298174193153239,1.21922174077715,0.111299208337393,0.727646264877554,1.16393916156014
"21","Day 4-6","sc2_rpm","Other
ABX",0.904341235077071,0.295749889351808,1.2346628623611,0.124088286576909,0.66112819338633,1.14755427676781
"22","Day 4-6","total_bacterial_rpm","Azithro",2.75759733143589,2.69336686541381,1.13807194210452,0.105667327079456,2.55048937036015,2.96470529251162
"23","Day 4-6","total_bacterial_rpm","No ABX",3.35546165039645,3.38917288305848,1.15370924999792,0.105318763504371,3.14903687392789,3.56188642686502
"24","Day 4-6","total_bacterial_rpm","Other
ABX",2.99681419021878,2.82418114687933,1.1532517727583,0.115906164213682,2.76963810835996,3.22399027207759
