"","x","predicted","std.error","conf.low","conf.high","group"
"1",0,-0.126188680568515,0.0515027481078874,-0.227132211964813,-0.0252451491722177,"Other ABX"
"2",0,-0.0711345151697012,0.0409933677287073,-0.151480039522974,0.00921100918357166,"No ABX"
"3",0,-0.0810361873632676,0.0505942681401027,-0.180199130742031,0.018126756015496,"Azithro"
"4",1,-0.0267175695778041,0.0288409158528144,-0.0832447259304706,0.0298095867748623,"Other ABX"
"5",1,-0.0506648651076593,0.0254403354988545,-0.10052700644003,-0.000802723775288554,"No ABX"
"6",1,-0.0813453458777702,0.0280196928221613,-0.136262934667082,-0.0264277570884586,"Azithro"
"7",2,0.0931679448873231,0.0258028438597628,0.0425953002234776,0.143740589551169,"Other ABX"
"8",2,0.0349558436201269,0.0250352173812407,-0.0141122807922361,0.0840239680324898,"No ABX"
"9",2,-0.00518922736306825,0.0256484318669975,-0.0554592300823128,0.0450807753561763,"Azithro"
"10",3,0.251188334261273,0.0270086867172177,0.198252281025801,0.304124387496745,"Other ABX"
"11",3,0.242761539647402,0.0252835716401919,0.193206649832088,0.292316429462717,"No ABX"
"12",3,0.214888838918493,0.0264305364834235,0.163085939318911,0.266691738518075,"Azithro"
"13",4,0.424754864639061,0.0284252863623898,0.36904232711854,0.480467402159583,"Other ABX"
"14",4,0.508329835573566,0.0277601985455987,0.453920846220511,0.56273882492662,"No ABX"
"15",4,0.511550081416194,0.027764241275451,0.45713316845823,0.565966994374159,"Azithro"
"16",5,0.560371511223915,0.0304209062785147,0.500747630540958,0.619995391906873,"Other ABX"
"17",5,0.674162142908205,0.0298386329199115,0.615679497037267,0.732644788779143,"No ABX"
"18",5,0.714112271599687,0.0295132412862833,0.656267381611531,0.771957161587843,"Azithro"
"19",6,0.629780869254158,0.029499612100458,0.571962691979359,0.687599046528958,"Other ABX"
"20",6,0.66963043580504,0.0307369007917696,0.609387217256791,0.729873654353289,"No ABX"
"21",6,0.738760344373044,0.0285209159389023,0.682860376326701,0.794660312419387,"Azithro"
"22",7,0.662817122945685,0.0325667656500802,0.598987435178571,0.726646810712798,"Other ABX"
"23",7,0.623292428384472,0.0362504169832934,0.552242916672658,0.694341940096286,"No ABX"
"24",7,0.701446724232967,0.0324207323866064,0.637903256402807,0.764990192063126,"Azithro"
"25",8,0.693446718867975,0.0324011830589373,0.629941567015969,0.756951870719982,"Other ABX"
"26",8,0.668082016387922,0.0355913826656198,0.598324188203324,0.73783984457252,"No ABX"
"27",8,0.725901211893728,0.0309677752087071,0.665205487803329,0.786596935984126,"Azithro"
"28",9,0.72808451606993,0.0380940657576084,0.653421519160317,0.802747512979543,"Other ABX"
"29",9,0.770090072882969,0.0505916811398193,0.670932199931589,0.86924794583435,"No ABX"
"30",9,0.793565789584963,0.0404412257777232,0.714302443569973,0.872829135599954,"Azithro"
"31",10,0.760885123506227,0.0445720660312085,0.673525479368517,0.848244767643936,"Other ABX"
"32",10,0.822310576065805,0.0603802827231918,0.703967396552003,0.940653755579608,"No ABX"
"33",10,0.823384261371877,0.0484165042784973,0.728489656728693,0.918278866015061,"Azithro"
"34",11,0.789383511150716,0.0571848425577492,0.677303279275934,0.901463743025498,"Other ABX"
"35",11,0.78279746726289,0.0671995723477968,0.651088725684715,0.914506208841065,"No ABX"
"36",11,0.783590241906039,0.0577494793506787,0.670403342252769,0.896777141559309,"Azithro"
"37",12,0.815581524494637,0.0905875895370909,0.638033111555642,0.993129937433633,"Other ABX"
"38",12,0.694578094567706,0.105665973569255,0.487476591980604,0.901679597154808,"No ABX"
"39",12,0.706837328866138,0.0927992464563074,0.524954148019319,0.888720509712957,"Azithro"
