"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"1","ENSG00000000003",-0.342922142308928,-1.01872002898275,-4.30919468732755,1.71970769842491e-05,9.63780651730577e-05,2.66778409918784,"Anelloviridae.pbmc",FALSE
"2","ENSG00000000419",-0.0588863614569247,5.31170584221574,-1.62888686241943,0.103497810589916,0.1705495798231,-5.80794419093003,"Anelloviridae.pbmc",FALSE
"3","ENSG00000000457",-0.0460250119549739,3.62221259526587,-1.64985620205184,0.0991327186836221,0.164502063103943,-5.61380774663392,"Anelloviridae.pbmc",FALSE
"4","ENSG00000000460",0.0230211719078907,2.51646548651187,0.870781047082512,0.38398044431781,0.488880482213539,-6.42242707170189,"Anelloviridae.pbmc",FALSE
"5","ENSG00000000938",0.0662161944491474,9.49621486774449,2.46076616480582,0.013949806241212,0.0320568576687275,-4.10397398166965,"Anelloviridae.pbmc",FALSE
"6","ENSG00000000971",-0.0234324936206569,2.22149682021004,-0.372460252219837,0.709590503654028,0.782447952330002,-6.66712902145552,"Anelloviridae.pbmc",FALSE
"7","ENSG00000001036",0.0533827763469792,5.41220125820909,1.85828279734613,0.0632788211988359,0.113411050007054,-5.41823337366337,"Anelloviridae.pbmc",FALSE
"8","ENSG00000001084",0.177445753816636,4.42265011195006,4.33869200200199,1.50628289644764e-05,8.63203872807679e-05,2.23353018721945,"Anelloviridae.pbmc",FALSE
"9","ENSG00000001167",0.0360443032654835,5.09425938509136,1.3212309271014,0.186578723370981,0.276453954255286,-6.25031369958526,"Anelloviridae.pbmc",FALSE
"10","ENSG00000001460",-0.0266028015451886,1.98961120748055,-0.92214304968072,0.356567554690244,0.460812316822124,-6.28091335274046,"Anelloviridae.pbmc",FALSE
"11","ENSG00000001461",-0.15273368075352,5.56253644168024,-5.08055262847944,4.12094753149589e-07,3.75246156139673e-06,5.61815432734734,"Anelloviridae.pbmc",FALSE
"12","ENSG00000001497",-0.125222086860171,5.40927116921495,-6.0607317502496,1.62115503753678e-09,2.93153529515051e-08,10.9624873637469,"Anelloviridae.pbmc",FALSE
