name,conv_cluster6,count,freq,label
Anelloviridae.pbmc,cognitive,14,17.5,"n=14
(17.5%)"
Anelloviridae.pbmc,global,11,13.750000000000002,"n=11
(13.8%)"
Anelloviridae.pbmc,minimal,46,57.49999999999999,"n=46
(57.5%)"
Anelloviridae.pbmc,physical,9,11.25,"n=9
(11.2%)"
Enterovirus.nasal,cognitive,5,19.230769230769234,"n=5
(19.2%)"
Enterovirus.nasal,minimal,16,61.53846153846154,"n=16
(61.5%)"
Enterovirus.nasal,physical,5,19.230769230769234,"n=5
(19.2%)"
HSV1.nasal,cognitive,9,20.930232558139537,"n=9
(20.9%)"
HSV1.nasal,global,4,9.30232558139535,"n=4
(9.3%)"
HSV1.nasal,minimal,23,53.48837209302325,"n=23
(53.5%)"
HSV1.nasal,physical,7,16.27906976744186,"n=7
(16.3%)"
HSV2.nasal,global,1,50,"n=1
(50%)"
HSV2.nasal,minimal,1,50,"n=1
(50%)"
CMV.pbmc,cognitive,1,6.25,"n=1
(6.2%)"
CMV.pbmc,minimal,13,81.25,"n=13
(81.2%)"
CMV.pbmc,physical,2,12.5,"n=2
(12.5%)"
EBV.nasal,cognitive,4,14.814814814814813,"n=4
(14.8%)"
EBV.nasal,global,5,18.51851851851852,"n=5
(18.5%)"
EBV.nasal,minimal,15,55.55555555555556,"n=15
(55.6%)"
EBV.nasal,physical,3,11.11111111111111,"n=3
(11.1%)"
EBV.pbmc,cognitive,16,12.903225806451612,"n=16
(12.9%)"
EBV.pbmc,global,16,12.903225806451612,"n=16
(12.9%)"
EBV.pbmc,minimal,70,56.451612903225815,"n=70
(56.5%)"
EBV.pbmc,physical,22,17.741935483870968,"n=22
(17.7%)"
Virus Negative,cognitive,50,14.450867052023122,"n=50
(14.5%)"
Virus Negative,global,31,8.959537572254336,"n=31
(9%)"
Virus Negative,minimal,210,60.69364161849711,"n=210
(60.7%)"
Virus Negative,physical,55,15.895953757225435,"n=55
(15.9%)"
