"","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","virus","knock_in"
"1","ENSG00000000003",-0.22002548669692,7.98270488418027,-3.11549236823888,0.00186448211134526,0.0296387008036911,-1.65495797872445,"Anelloviridae.pbmc",FALSE
"2","ENSG00000000419",-0.0931678661152784,5.3091973578858,-2.8614989773746,0.00426367721916703,0.0437776912489381,-2.29501004639532,"Anelloviridae.pbmc",FALSE
"3","ENSG00000000457",0.0460690696437568,4.96016329129382,1.25352847528291,0.210171358018253,0.383645563499038,-5.44803886997399,"Anelloviridae.pbmc",FALSE
"4","ENSG00000000460",-0.0122218230209032,3.1724735444439,-0.198004478111995,0.843063248986714,0.906515738536508,-5.95794425691028,"Anelloviridae.pbmc",FALSE
"5","ENSG00000000938",0.234606479123319,5.10749942812167,1.32989245416148,0.183717153748055,0.352094252315723,-5.38135815309059,"Anelloviridae.pbmc",FALSE
"6","ENSG00000000971",-0.0618508593559155,7.15697148326442,-0.906756806179705,0.364653149239543,0.545467817568473,-5.9338301992807,"Anelloviridae.pbmc",FALSE
"7","ENSG00000001036",-0.0862996468680006,5.49155819715727,-2.00737495865423,0.0448545206887521,0.146184686201633,-4.30384558497232,"Anelloviridae.pbmc",FALSE
"8","ENSG00000001084",-0.120066468039226,7.70530376805875,-1.55653986496007,0.119750301296608,0.270373290992761,-5.1608421442657,"Anelloviridae.pbmc",FALSE
"9","ENSG00000001167",0.0884563104512984,4.90717301239102,1.54591599411251,0.122295379538439,0.274209386903702,-5.05654624839466,"Anelloviridae.pbmc",FALSE
"10","ENSG00000001460",-0.120080946604765,4.76802284625701,-1.75399022413058,0.0795972546137518,0.208260167650488,-4.69205994107178,"Anelloviridae.pbmc",FALSE
"11","ENSG00000001461",0.00019315329290846,6.34266451522998,0.0045326489216267,0.996383969017206,0.998510183411498,-6.31167403116858,"Anelloviridae.pbmc",FALSE
"12","ENSG00000001497",-0.0805266125102061,4.73893081447168,-1.46511307361746,0.143059481542373,0.301821574174595,-5.13084349992579,"Anelloviridae.pbmc",FALSE
"13","ENSG00000001561",-0.241877587931673,6.8723049031545,-3.46261796364967,0.000547079764532336,0.0178217979795747,-0.536646469832434,"Anelloviridae.pbmc",FALSE
"14","ENSG00000001617",0.13281195247525,4.7573390574994,2.24369514400156,0.0249695439627201,0.104937195651261,-3.78811206428353,"Anelloviridae.pbmc",FALSE
"15","ENSG00000001626",-0.232930883705357,3.55750541167974,-2.37038226013027,0.017871402571684,0.0873078708688622,-3.38270128024742,"Anelloviridae.pbmc",FALSE
"16","ENSG00000001629",-0.0534522286184353,5.54003964836579,-1.59301129818122,0.111327973930904,0.257807480593259,-5.01717705831957,"Anelloviridae.pbmc",FALSE
"17","ENSG00000001630",0.150286082032655,0.140496011407367,1.94340193044168,0.0521186440082254,0.159618840386911,-4.04301906334378,"Anelloviridae.pbmc",FALSE
