"","virus_compartment","feature","shape","average","summed_virus_smooth_coefficients","average_virus_smooth_coefficients","average_coefficient","virus_n","control_n","shape.adj","average.adj"
"1","Anelloviridae.pbmc","CXCL8","0.549823604612205","0.38597096235181","0.530469962071722","0.058941106896858","0.0523493372546306","170","492",0.683564481409768,0.724680174211562
"2","Anelloviridae.pbmc","VEGFA","0.176505666147137","0.284605786093923","0.506646521982659","0.0562940579980733","0.0434116872480512","170","492",0.369057301944014,0.617908410870446
"3","Anelloviridae.pbmc","CD8A","0.30674142736886","0.853935419223389","0.61808267553577","0.0686758528373078","-0.0118947135795642","170","492",0.513094751235184,0.952078744264048
"4","Anelloviridae.pbmc","CCL7","0.0498409515921255","0.617878646524683","0.447771189648371","0.0497523544053746","0.0354202445493425","170","492",0.159249423074225,0.87468875635052
"5","Anelloviridae.pbmc","GDNF","0.57851337182391","0.825739170206933","-0.176212223807351","-0.0195791359785946","0.00743918294595635","170","492",0.70964306943733,0.952078744264048
"6","Anelloviridae.pbmc","CDCP1","0.0051511747431206","0.907003211129804","1.20238612061606","0.133598457846229","-0.00521216072300181","170","492",0.0526564529296772,0.952078744264048
"7","Anelloviridae.pbmc","CD244","0.807819274482498","0.591721289734905","0.0665482014167838","0.00739424460186487","-0.0154626450224248","170","492",0.864178758748719,0.87468875635052
"8","Anelloviridae.pbmc","IL7","0.690114993957138","0.341749144547154","0.105873349969379","0.0117637055521532","-0.0405419488057042","170","492",0.774275359073862,0.683498289094308
"9","Anelloviridae.pbmc","TNFRSF11B","0.490163293565417","0.372827734793471","-0.0325800661508225","-0.00362000735009139","0.0290818189707615","170","492",0.626319764000255,0.714586491687486
"10","Anelloviridae.pbmc","TGFB1","0.387624754150994","0.554313549040201","0.299096204070531","0.0332329115633923","-0.0158271137061687","170","492",0.576901132970926,0.849947441861642
"11","Anelloviridae.pbmc","PLAU","0.00498000195588599","0.977516984409763","0.493807976680753","0.0548675529645281","-0.000814816042359465","170","492",0.0526564529296772,0.978871732125152
"12","Anelloviridae.pbmc","IL6","0.236073346752457","0.00517883066899886","1.01053513657228","0.112281681841364","0.259389705437113","170","492",0.443239753086246,0.0957501741539838
"13","Anelloviridae.pbmc","IL17C","0.61137506315107","0.00624457657525981","0.405842481105021","0.045093609011669","0.177581852844823","170","492",0.730474101427252,0.0957501741539838
"14","Anelloviridae.pbmc","CCL2","0.465256358279602","0.192031476519307","0.467512417213065","0.051945824134785","0.0622038163958033","170","492",0.611479785167477,0.492585730186379
"15","Anelloviridae.pbmc","IL17A","0.981875588726933","0.70517183906098","0.0129383473878067","0.00143759415420075","0.0188018484369623","169","491",0.981875588726933,0.91932639193096
"16","Anelloviridae.pbmc","CXCL11","0.000166080699359417","0.964524355894014","2.39011824274564","0.265568693638404","0.00317350372566495","170","492",0.00509314144702212,0.978871732125152
"17","Anelloviridae.pbmc","AXIN1","0.62624816810935","0.355420789352434","-0.319609088360572","-0.0355121209289524","-0.0414327446432081","170","492",0.73865168546231,0.695717289796254
"18","Anelloviridae.pbmc","TNFSF10","0.0345711600725399","0.709480150294545","-0.784339468498085","-0.0871488298331206","-0.00986062173240446","170","492",0.130533371654452,0.91932639193096
"19","Anelloviridae.pbmc","IL20RA","0.428353632398851","0.34019115242811","0.235171681023365","0.0261301867803739","0.0280507719523132","170","492",0.583857362317449,0.683498289094308
"20","Anelloviridae.pbmc","CXCL9","0.105167777847274","0.748349034413724","1.35522408650454","0.15058045405606","-0.0223088432163837","170","492",0.254616725314453,0.942394700338291
"21","Anelloviridae.pbmc","CST5","0.0126602089626566","0.0423904167792714","-0.301888399703231","-0.0335431555225813","0.101410291537221","170","492",0.0763527930441815,0.242495698755356
"22","Anelloviridae.pbmc","IL2RB","0.748716265304919","0.57496571237196","0.101312520244669","0.0112569466938521","-0.012555061917647","170","492",0.810375251859442,0.867161402265907
"23","Anelloviridae.pbmc","IL1A","0.406912200530377","0.706162382449746","0.302290133405112","0.033587792600568","0.0108140558898935","170","492",0.583857362317449,0.91932639193096
"24","Anelloviridae.pbmc","OSM","0.077305336021923","0.910684016252568","-0.15502565378641","-0.0172250726429345","-0.00636310727521777","170","492",0.20320259754334,0.952078744264048
"25","Anelloviridae.pbmc","IL2","0.302236889437769","0.637293677952603","0.190207866884793","0.0211342074316437","0.00776616349542434","170","492",0.513094751235184,0.87508982644238
"26","Anelloviridae.pbmc","CXCL1","0.395051862795308","0.14659146859926","0.367699570829438","0.0408555078699375","0.0746610408288711","170","492",0.576901132970926,0.432654037576227
"27","Anelloviridae.pbmc","TSLP","0.285879982372687","0.258605238141038","-0.467666004724555","-0.0519628894138394","-0.0485002421900218","170","491",0.505787661120908,0.610043125871166
"28","Anelloviridae.pbmc","CCL4","0.965539822204314","0.295521413894561","-0.0217926213351755","-0.00242140237057505","-0.0440636582922783","170","492",0.978050107427721,0.617908410870446
"29","Anelloviridae.pbmc","CD6","0.0170117322052635","0.417033620413364","0.263358539217668","0.0292620599130742","-0.0314207040160376","170","492",0.0806898137071912,0.737641685877363
"30","Anelloviridae.pbmc","KITLG","0.67204381904373","0.908263581368362","-0.230514430700344","-0.0256127145222605","0.00508343481330869","170","492",0.772850391900289,0.952078744264048
"31","Anelloviridae.pbmc","IL18","1.86225953952013e-06","0.137040987231083","1.31697115033247","0.146330127814719","0.0678949740367135","170","492",0.000171327877635852,0.422722410713565
"32","Anelloviridae.pbmc","SLAMF1","0.060961527315597","0.611403235730773","0.698010438532066","0.0775567153924517","0.0218560735760013","170","492",0.180918081065643,0.87468875635052
"33","Anelloviridae.pbmc","TGFA","0.010139093472794","0.409486830957986","-0.262588813313308","-0.0291765348125898","0.0419637691313601","170","492",0.0705590416113287,0.737641685877363
"34","Anelloviridae.pbmc","CCL13","0.452319846026751","0.0448089878134897","0.386134670493892","0.0429038522770992","-0.0995582120533101","170","492",0.603093128035668,0.242495698755356
"35","Anelloviridae.pbmc","CCL11","0.856941011662163","0.127446736774208","0.0599230963954317","0.00665812182171463","0.0512357862728434","170","492",0.897831525308785,0.422722410713565
"36","Anelloviridae.pbmc","TNFSF14","0.85879537203449","0.0178874550203114","-0.104852984806317","-0.0116503316451464","-0.102324490235388","170","492",0.897831525308785,0.149604169260786
"37","Anelloviridae.pbmc","FGF23","0.164448975467316","0.00101444261998413","0.702840801289198","0.0780934223654664","0.268272394458611","170","492",0.360221565309359,0.04666436051927
"38","Anelloviridae.pbmc","IL10RA","0.393717798260611","0.132146532509191","0.151702490831099","0.0168558323145666","-0.0711034250426112","170","492",0.576901132970926,0.422722410713565
"39","Anelloviridae.pbmc","FGF5","0.431546746060723","0.0502282181394822","0.181752297920296","0.0201946997689218","0.0497049129873236","170","492",0.583857362317449,0.24321031941223
"40","Anelloviridae.pbmc","MMP1","0.235706768131921","0.869192543162367","-0.377233323728243","-0.0419148137475826","-0.00840185642348005","170","492",0.443239753086246,0.952078744264048
"41","Anelloviridae.pbmc","LIFR","0.0047850729805558","0.857451441196578","0.76940959025112","0.0854899544723467","-0.0044474946406264","170","492",0.0526564529296772,0.952078744264048
"42","Anelloviridae.pbmc","FGF21","0.0154445023567962","0.549855783341285","-0.305814242651526","-0.033979360294614","-0.0654354161662217","170","492",0.0789385676014028,0.849947441861642
"43","Anelloviridae.pbmc","CCL19","0.393627166833931","0.619922407346659","0.728911775146775","0.0809901972385306","-0.0359069970536339","170","492",0.576901132970926,0.87468875635052
"44","Anelloviridae.pbmc","IL15RA","0.00583837303632401","0.0056962588020683","0.825315520880291","0.0917017245422545","0.0929518882635194","170","492",0.0537130319341809,0.0957501741539838
"45","Anelloviridae.pbmc","IL10RB","0.0325159709385409","0.0698915709373329","0.537567098376327","0.0597296775973697","0.0517121342266525","170","492",0.130063883754164,0.303348113938408
