name,percent,day,compartment,virus
Anelloviridae.pbmc,10.386029411764707,1,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.1029411764705883,1,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,18.84191176470588,1,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0.6433823529411764,1,pbmc,SARS-CoV-2
Anelloviridae.pbmc,10.264150943396226,2,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.1320754716981132,2,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,20.075471698113205,2,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0.6037735849056604,2,pbmc,SARS-CoV-2
Anelloviridae.pbmc,10.304287690179805,3,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.2448132780082988,3,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,19.571230982019365,3,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0.5532503457814661,3,pbmc,SARS-CoV-2
Anelloviridae.pbmc,10.517928286852591,4,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.1155378486055778,4,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,20.47808764940239,4,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0.6374501992031872,4,pbmc,SARS-CoV-2
Anelloviridae.pbmc,11.251435132032148,5,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.2629161882893225,5,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,21.23995407577497,5,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0.4592422502870264,5,pbmc,SARS-CoV-2
Anelloviridae.pbmc,12.093023255813954,6,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.1627906976744187,6,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,20.930232558139537,6,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0.3488372093023256,6,pbmc,SARS-CoV-2
Anelloviridae.pbmc,12.926136363636365,7,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.4204545454545454,7,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,17.613636363636363,7,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0.2840909090909091,7,pbmc,SARS-CoV-2
Anelloviridae.pbmc,13.489208633093524,8,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.4388489208633095,8,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,16.906474820143885,8,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0.1798561151079137,8,pbmc,SARS-CoV-2
Anelloviridae.pbmc,14.460784313725492,9,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.715686274509804,9,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,15.441176470588236,9,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,9,pbmc,SARS-CoV-2
Anelloviridae.pbmc,14.788732394366196,10,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,1.7605633802816902,10,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,11.971830985915492,10,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,10,pbmc,SARS-CoV-2
Anelloviridae.pbmc,11.052631578947368,11,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,2.631578947368421,11,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,9.473684210526317,11,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,11,pbmc,SARS-CoV-2
Anelloviridae.pbmc,11.578947368421053,12,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,4.2105263157894735,12,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,13.684210526315791,12,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.pbmc,0,12,pbmc,SARS-CoV-2
Anelloviridae.pbmc,11.48936170212766,13,pbmc,Anelloviridae
Human betaherpesvirus 5 (CMV).pbmc,4.25531914893617,13,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).pbmc,10.638297872340425,13,pbmc,Human gammaherpesvirus 4 (EBV)
