name,percent,day,compartment,virus
Anelloviridae.ea,3.896103896103896,1,ea,Anelloviridae
Anelloviridae.nasal,2.2222222222222223,1,nasal,Anelloviridae
Anelloviridae.pbmc,10.386029411764707,1,pbmc,Anelloviridae
Enterovirus.nasal,2.0289855072463765,1,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,10.38961038961039,1,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,5.120772946859904,1,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,1,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.4830917874396135,1,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,3.896103896103896,1,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.3864734299516908,1,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.1029411764705883,1,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,2.5974025974025974,1,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.3816425120772946,1,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,18.84191176470588,1,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,87.01298701298701,1,ea,SARS-CoV-2
SARS-CoV-2.nasal,94.29951690821255,1,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.6433823529411764,1,pbmc,SARS-CoV-2
Anelloviridae.ea,4.25531914893617,2,ea,Anelloviridae
Anelloviridae.nasal,2.0684168655529036,2,nasal,Anelloviridae
Anelloviridae.pbmc,10.264150943396226,2,pbmc,Anelloviridae
Enterovirus.nasal,2.307080350039777,2,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,12.76595744680851,2,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,5.409705648369132,2,nasal,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 2 (HSV2).ea,0,2,ea,Human alphaherpesvirus 2 (HSV2)
Human alphaherpesvirus 2 (HSV2).nasal,0.3977724741447892,2,nasal,Human alphaherpesvirus 2 (HSV2)
Human betaherpesvirus 5 (CMV).ea,4.25531914893617,2,ea,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).nasal,0.6364359586316627,2,nasal,Human betaherpesvirus 5 (CMV)
Human betaherpesvirus 5 (CMV).pbmc,1.1320754716981132,2,pbmc,Human betaherpesvirus 5 (CMV)
Human gammaherpesvirus 4 (EBV).ea,2.127659574468085,2,ea,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).nasal,3.182179793158314,2,nasal,Human gammaherpesvirus 4 (EBV)
Human gammaherpesvirus 4 (EBV).pbmc,20.075471698113205,2,pbmc,Human gammaherpesvirus 4 (EBV)
SARS-CoV-2.ea,88.29787234042553,2,ea,SARS-CoV-2
SARS-CoV-2.nasal,94.03341288782816,2,nasal,SARS-CoV-2
SARS-CoV-2.pbmc,0.6037735849056604,2,pbmc,SARS-CoV-2
Anelloviridae.ea,4.23728813559322,3,ea,Anelloviridae
Anelloviridae.nasal,2.1929824561403506,3,nasal,Anelloviridae
Anelloviridae.pbmc,10.304287690179805,3,pbmc,Anelloviridae
Enterovirus.nasal,2.4122807017543857,3,nasal,Enterovirus
Human alphaherpesvirus 1 (HSV1).ea,15.254237288135593,3,ea,Human alphaherpesvirus 1 (HSV1)
Human alphaherpesvirus 1 (HSV1).nasal,5.847953216374268,3,nasal,Human alphaherpesvirus 1 (HSV1)
