tissue,trajectory_group,count,freq,day
ea,4,3,100,1
ea,4,5,83.33333333333334,2
ea,5,1,16.666666666666664,2
ea,4,11,73.33333333333333,3
ea,5,4,26.666666666666668,3
ea,4,17,77.27272727272727,4
ea,5,5,22.727272727272727,4
ea,4,22,66.66666666666666,5
ea,5,11,33.33333333333333,5
ea,4,27,67.5,6
ea,5,13,32.5,6
ea,4,38,73.07692307692307,7
ea,5,14,26.923076923076923,7
ea,4,42,75,8
ea,5,14,25,8
ea,4,47,73.4375,9
ea,5,17,26.5625,9
ea,2,3,4,10
ea,3,1,1.3333333333333335,10
ea,4,57,76,10
ea,5,14,18.666666666666668,10
ea,2,4,5.47945205479452,11
ea,3,1,1.36986301369863,11
ea,4,56,76.71232876712328,11
ea,5,12,16.43835616438356,11
ea,2,5,7.142857142857142,12
ea,3,1,1.4285714285714286,12
ea,4,51,72.85714285714285,12
ea,5,13,18.571428571428573,12
ea,2,5,6.8493150684931505,13
ea,3,1,1.36986301369863,13
ea,4,48,65.75342465753424,13
ea,5,19,26.027397260273972,13
ea,2,5,7.246376811594203,14
ea,3,1,1.4492753623188406,14
ea,4,45,65.21739130434783,14
ea,5,18,26.08695652173913,14
ea,2,2,3.1746031746031744,15
ea,4,39,61.904761904761905,15
ea,5,22,34.92063492063492,15
ea,2,2,3.1746031746031744,16
ea,4,38,60.317460317460316,16
ea,5,23,36.507936507936506,16
ea,2,1,1.639344262295082,17
ea,4,39,63.934426229508205,17
ea,5,21,34.42622950819672,17
ea,2,1,1.9230769230769231,18
ea,4,35,67.3076923076923,18
ea,5,16,30.76923076923077,18
ea,2,1,1.9607843137254901,19
ea,4,35,68.62745098039215,19
ea,5,15,29.411764705882355,19
ea,2,1,2.272727272727273,20
ea,4,33,75,20
ea,5,10,22.727272727272727,20
ea,4,32,76.19047619047619,21
ea,5,10,23.809523809523807,21
ea,4,26,68.42105263157895,22
ea,5,12,31.57894736842105,22
ea,4,26,70.27027027027027,23
ea,5,11,29.72972972972973,23
ea,4,23,67.64705882352942,24
ea,5,11,32.35294117647059,24
ea,4,19,63.33333333333333,25
ea,5,11,36.666666666666664,25
ea,4,19,61.29032258064516,26
ea,5,12,38.70967741935484,26
ea,4,18,64.28571428571429,27
ea,5,10,35.714285714285715,27
ea,4,18,72,28
ea,5,7,28.000000000000004,28
ea,4,20,80,29
ea,5,5,20,29
ea,4,20,76.92307692307693,30
ea,5,6,23.076923076923077,30
ea,4,19,82.6086956521739,31
ea,5,4,17.391304347826086,31
ea,4,22,88,32
ea,5,3,12,32
ea,4,22,88,33
ea,5,3,12,33
ea,4,15,78.94736842105263,34
ea,5,4,21.052631578947366,34
ea,4,16,94.11764705882352,35
ea,5,1,5.88235294117647,35
ea,4,13,92.85714285714286,36
ea,5,1,7.142857142857142,36
ea,4,9,90,37
ea,5,1,10,37
ea,4,7,77.77777777777779,38
ea,5,2,22.22222222222222,38
ea,4,9,90,39
ea,5,1,10,39
ea,4,5,83.33333333333334,40
ea,5,1,16.666666666666664,40
