name,percent_pos,day
Anelloviridae,0,1
Human betaherpesvirus 5,6.25,1
Human gammaherpesvirus 4,18.75,1
Anelloviridae,3.8461538461538463,2
Human betaherpesvirus 5,7.6923076923076925,2
Human gammaherpesvirus 4,15.384615384615385,2
Anelloviridae,4.545454545454546,3
Human betaherpesvirus 5,4.545454545454546,3
Human gammaherpesvirus 4,15.909090909090908,3
Anelloviridae,5,4
Human betaherpesvirus 5,3.3333333333333335,4
Human gammaherpesvirus 4,13.333333333333334,4
Anelloviridae,3.896103896103896,5
Human betaherpesvirus 5,3.896103896103896,5
Human gammaherpesvirus 4,15.584415584415584,5
Anelloviridae,7.339449541284404,6
Human betaherpesvirus 5,4.587155963302752,6
Human gammaherpesvirus 4,14.678899082568808,6
Anelloviridae,6.474820143884892,7
Human betaherpesvirus 5,4.316546762589928,7
Human gammaherpesvirus 4,15.827338129496402,7
Anelloviridae,6.164383561643835,8
Human betaherpesvirus 5,3.4246575342465753,8
Human gammaherpesvirus 4,15.068493150684931,8
Anelloviridae,8.125,9
Human betaherpesvirus 5,3.125,9
Human gammaherpesvirus 4,15,9
Anelloviridae,7.878787878787878,10
Human betaherpesvirus 5,3.6363636363636362,10
Human gammaherpesvirus 4,15.757575757575756,10
Anelloviridae,7.0588235294117645,11
Human betaherpesvirus 5,3.5294117647058822,11
Human gammaherpesvirus 4,18.823529411764707,11
Anelloviridae,7.317073170731707,12
Human betaherpesvirus 5,3.048780487804878,12
Human gammaherpesvirus 4,18.29268292682927,12
Anelloviridae,8.125,13
Human betaherpesvirus 5,1.875,13
Human gammaherpesvirus 4,18.75,13
Anelloviridae,10.56338028169014,14
Human betaherpesvirus 5,2.112676056338028,14
Human gammaherpesvirus 4,20.422535211267608,14
Anelloviridae,10.79136690647482,15
Human betaherpesvirus 5,2.158273381294964,15
Human gammaherpesvirus 4,20.14388489208633,15
Anelloviridae,10.9375,16
Human betaherpesvirus 5,1.5625,16
Human gammaherpesvirus 4,21.875,16
Anelloviridae,12.173913043478262,17
Human betaherpesvirus 5,0.8695652173913043,17
Human gammaherpesvirus 4,21.73913043478261,17
Anelloviridae,13.592233009708737,18
Human betaherpesvirus 5,1.9417475728155338,18
Human gammaherpesvirus 4,19.41747572815534,18
Anelloviridae,14.285714285714285,19
Human betaherpesvirus 5,2.0408163265306123,19
Human gammaherpesvirus 4,20.408163265306122,19
Anelloviridae,12.5,20
Human betaherpesvirus 5,2.5,20
Human gammaherpesvirus 4,20,20
Anelloviridae,13.333333333333334,21
Human betaherpesvirus 5,1.3333333333333335,21
Human gammaherpesvirus 4,14.666666666666666,21
Anelloviridae,15.942028985507244,22
Human betaherpesvirus 5,2.898550724637681,22
Human gammaherpesvirus 4,14.492753623188406,22
Anelloviridae,11.666666666666666,23
Human betaherpesvirus 5,3.3333333333333335,23
Human gammaherpesvirus 4,11.666666666666666,23
Anelloviridae,12.727272727272727,24
Human betaherpesvirus 5,5.454545454545454,24
Human gammaherpesvirus 4,9.090909090909092,24
Anelloviridae,17.307692307692307,25
Human betaherpesvirus 5,5.769230769230769,25
Human gammaherpesvirus 4,5.769230769230769,25
Anelloviridae,18,26
Human betaherpesvirus 5,6,26
Human gammaherpesvirus 4,6,26
Anelloviridae,14.893617021276595,27
Human betaherpesvirus 5,6.382978723404255,27
Human gammaherpesvirus 4,6.382978723404255,27
Anelloviridae,10.256410256410255,28
Human betaherpesvirus 5,10.256410256410255,28
Human gammaherpesvirus 4,7.6923076923076925,28
Anelloviridae,8.108108108108109,29
Human betaherpesvirus 5,8.108108108108109,29
Human gammaherpesvirus 4,5.405405405405405,29
Anelloviridae,8.571428571428571,30
Human betaherpesvirus 5,8.571428571428571,30
Human gammaherpesvirus 4,5.714285714285714,30
Anelloviridae,8.571428571428571,31
Human betaherpesvirus 5,8.571428571428571,31
Human gammaherpesvirus 4,5.714285714285714,31
Anelloviridae,2.941176470588235,32
Human betaherpesvirus 5,8.823529411764707,32
Human gammaherpesvirus 4,5.88235294117647,32
Anelloviridae,2.857142857142857,33
Human betaherpesvirus 5,8.571428571428571,33
Human gammaherpesvirus 4,2.857142857142857,33
Anelloviridae,3.7037037037037033,34
Human betaherpesvirus 5,11.11111111111111,34
Human gammaherpesvirus 4,3.7037037037037033,34
Anelloviridae,3.8461538461538463,35
Human betaherpesvirus 5,7.6923076923076925,35
Human gammaherpesvirus 4,3.8461538461538463,35
Anelloviridae,8.695652173913043,36
Human betaherpesvirus 5,13.043478260869565,36
Human gammaherpesvirus 4,4.3478260869565215,36
Anelloviridae,8.695652173913043,37
Human betaherpesvirus 5,13.043478260869565,37
Human gammaherpesvirus 4,4.3478260869565215,37
Anelloviridae,5.555555555555555,38
Human betaherpesvirus 5,11.11111111111111,38
Human gammaherpesvirus 4,5.555555555555555,38
Anelloviridae,7.6923076923076925,39
Human betaherpesvirus 5,7.6923076923076925,39
Human gammaherpesvirus 4,7.6923076923076925,39
Anelloviridae,12.5,40
Human betaherpesvirus 5,12.5,40
Human gammaherpesvirus 4,0,40
