SARS-CoV-2.nasal,N1_CT,N2_CT
0.5938471449304217,26.1878433227539,29.5037136077881
0,27.8658084869385,34.8857383728027
0.46857928808808347,31.5524139404297,33.8130989074707
0.7045600558927905,28.7998809814453,25.9805126190186
3.3744797288028163,20.2775936126709,19.0991306304932
5.634173423943087,12.5306463241577,10.9719839096069
0.008600171761917567,33.9045600891113,36.2188301086426
3.572115867010106,24.9786605834961,24.4606189727783
0.9628426812012424,29.2839851379395,34.4888572692871
2.105847353946461,25.7065315246582,26.3245277404785
1.1406537696087191,30.4829978942871,31.1062602996826
1.691498363906758,29.5483684539795,30.4984016418457
0.4822484861272436,31.9200172424316,34.2643508911133
3.422465049636369,22.7742881774902,22.4350566864014
0,36.756103515625,37.7865104675293
0.5726840179544332,36.9638938903809,36.8521423339844
2.423252017690608,34.3894653320312,32.8026313781738
4.906594310086611,19.1498985290527,18.7882118225098
0.4064004645169992,33.6379470825195,35.3906631469727
0.13677038696617155,32.073314666748,31.563383102417
1.5333430220567408,33.6649208068848,32.9921112060547
0.26007138798507473,32.5688552856445,32.2401847839355
3.6621099918589253,19.2842235565186,19.0159397125244
1.849159262825693,28.1563854217529,28.7245197296143
1.808599556297494,26.689826965332,26.7263050079346
2.477480377745645,25.5591468811035,25.219841003418
1.8097795989327325,30.4064197540283,33.870475769043
1.200027440399271,23.2059917449951,24.0077800750732
1.9631108964044675,28.6585006713867,30.8586597442627
5.5816492590371185,20.1209449768066,20.7326469421387
3.3028610651534036,22.9584274291992,22.4439582824707
2.400575711226854,30.4420394897461,30.3666305541992
0.8046768940274587,29.6199150085449,30.6626720428467
5.397734503647613,24.5642051696777,24.5417613983154
3.463509356120287,24.5544242858887,23.022216796875
2.4939210414109008,26.354944229126,25.6985149383545
0.2529960669105785,30.7491264343262,31.7902011871338
0.07898383283541834,31.3123798370361,34.5439453125
0.5289773476703307,34.3114738464355,37.676570892334
1.286558324967715,26.4476051330566,25.7305755615234
1.077632078019513,34.3944396972656,33.6916809082031
4.126288295878852,21.28125,21.0950946807861
2.2829391657547733,21.1464500427246,22.9756202697754
1.5063853181816056,24.778621673584,25.5186557769775
0.3180219796971246,31.1772308349609,33.3229713439941
2.832119354583316,22.0561466217041,21.9562320709229
0.013006683182959269,34.8773040771484,33.3410263061523
2.593994701055337,27.5920715332031,26.467586517334
1.02106170629551,24.6236972808838,26.7837238311768
0.515873843711679,21.9434032440186,29.8535709381104
3.5854524274421196,18.2912120819092,18.0932426452637
0.049967170369104905,29.8826484680176,31.5616359710693
0.17609125905568124,29.8504810333252,31.8591461181641
0.30492072278683824,27.9498233795166,29.5760765075684
2.5047853107073528,27.4433174133301,25.9622840881348
0,32.6023483276367,35.2186241149902
0.3691327820601221,30.2102031707764,27.1419315338135
4.822902604298156,16.9685230255127,16.4272842407227
1.6928544265801595,25.7089061737061,25.5525760650635
0,35.0026664733887,37.7291297912598
0.6325482493828867,34.5370330810547,35.4120101928711
5.092708036851298,19.2378540039062,17.7631340026855
1.6740209639144057,24.3757972717285,25.409122467041
1.3767380828896032,34.8039779663086,31.1259670257568
0.10915763906394962,33.1650619506836,33.0258255004883
0.06220563472004827,29.4142551422119,34.6464920043945
0.061443773514531626,35.9886054992676,35.5743446350098
3.2194877461067373,24.6716156005859,25.6945037841797
5.0780951326078005,12.9932565689087,12.9162969589233
3.3784715801030156,24.5512027740479,24.7834243774414
