tissue,trajectory_group,count,freq,day
nasal,1,1969,19.05914238699061,1
nasal,2,2273,22.00174232891298,1
nasal,3,3045,29.47439744458426,1
nasal,4,2028,19.630239086245282,1
nasal,5,1016,9.834478753266866,1
nasal,1,2159,17.21416042098549,2
nasal,2,2900,23.122309041620156,2
nasal,3,3671,29.26965396268538,2
nasal,4,2557,20.387498006697495,2
nasal,5,1255,10.006378568011481,2
nasal,1,2019,14.797713280562885,3
nasal,2,3319,24.325710935209617,3
nasal,3,3869,28.356786866021693,3
nasal,4,3005,22.024333040164173,3
nasal,5,1432,10.49545587804163,3
nasal,1,1220,10.445205479452055,4
nasal,2,3052,26.130136986301373,4
nasal,3,3101,26.549657534246574,4
nasal,4,2924,25.03424657534247,4
nasal,5,1383,11.840753424657533,4
nasal,1,320,4.057309496640041,5
nasal,2,2125,26.94307087612527,5
nasal,3,1982,25.12996069481425,5
nasal,4,2406,30.505895777862307,5
nasal,5,1054,13.363763154558134,5
nasal,1,190,2.4099441907661086,6
nasal,2,2145,27.20700152207002,6
nasal,3,1852,23.490613901572804,6
nasal,4,2634,33.40943683409437,6
nasal,5,1063,13.483003551496703,6
nasal,2,1588,25.035472174050135,7
nasal,3,1336,21.062588680435127,7
nasal,4,2425,38.231120920699986,7
nasal,5,994,15.670818224814756,7
nasal,2,1119,22.46987951807229,8
nasal,3,988,19.839357429718877,8
nasal,4,2067,41.50602409638554,8
nasal,5,806,16.184738955823295,8
nasal,2,719,19.532735669654986,9
nasal,3,698,18.962238522140723,9
nasal,4,1618,43.95544688943222,9
nasal,5,646,17.549578918772074,9
nasal,1,30,1.162340178225494,10
nasal,2,439,17.008911274699727,10
nasal,3,469,18.171251452925222,10
nasal,4,1157,44.827586206896555,10
nasal,5,486,18.829910887253,10
nasal,1,90,5.438066465256798,11
nasal,2,220,13.293051359516618,11
nasal,3,338,20.42296072507553,11
nasal,4,609,36.79758308157099,11
nasal,5,398,24.048338368580062,11
nasal,1,210,11.904761904761903,12
nasal,2,220,12.471655328798185,12
nasal,3,348,19.727891156462583,12
nasal,4,638,36.16780045351474,12
nasal,5,348,19.727891156462583,12
nasal,1,390,17.075306479859893,13
nasal,2,300,13.134851138353765,13
nasal,3,488,21.36602451838879,13
nasal,4,787,34.45709281961471,13
nasal,5,319,13.966725043782837,13
nasal,1,469,16.2621359223301,14
nasal,2,350,12.135922330097088,14
nasal,3,638,22.122052704576976,14
nasal,4,1067,36.99722607489598,14
nasal,5,360,12.482662968099861,14
nasal,1,459,15.686944634313054,15
nasal,2,390,13.328776486671224,15
nasal,3,569,19.446343130553657,15
nasal,4,1168,39.91797676008203,15
nasal,5,340,11.619958988380041,15
nasal,1,419,15.895295902883156,16
nasal,2,310,11.760242792109256,16
nasal,3,519,19.688922610015176,16
nasal,4,1128,42.792109256449166,16
nasal,5,260,9.863429438543248,16
nasal,1,319,16.054353296426775,17
nasal,2,240,12.078510317060896,17
nasal,3,449,22.596879718168093,17
nasal,4,829,41.72118772018118,17
nasal,5,150,7.549068948163059,17
nasal,1,139,11.05807478122514,18
nasal,2,140,11.137629276054097,18
nasal,3,308,24.502784407319016,18
nasal,4,550,43.75497215592681,18
nasal,5,120,9.54653937947494,18
nasal,1,60,7.001166861143523,19
nasal,2,80,9.334889148191365,19
nasal,3,147,17.152858809801632,19
nasal,4,480,56.009334889148185,19
nasal,5,90,10.501750291715286,19
nasal,1,50,5.90318772136954,20
nasal,2,40,4.7225501770956315,20
nasal,3,157,18.536009445100355,20
nasal,4,510,60.2125147579693,20
nasal,5,90,10.625737898465172,20
nasal,1,30,3.2017075773745995,21
nasal,2,40,4.268943436499466,21
nasal,3,128,13.660618996798293,21
nasal,4,619,66.06189967982924,21
nasal,5,120,12.806830309498398,21
nasal,1,20,2.157497303128371,22
nasal,2,40,4.314994606256742,22
nasal,3,88,9.492988133764833,22
nasal,4,639,68.93203883495146,22
nasal,5,140,15.102481121898597,22
nasal,1,20,2.254791431792559,23
nasal,2,40,4.509582863585118,23
nasal,3,69,7.7790304396843295,23
nasal,4,628,70.80045095828635,23
nasal,5,130,14.656144306651633,23
nasal,1,30,4.23728813559322,24
nasal,2,40,5.649717514124294,24
nasal,3,100,14.124293785310735,24
nasal,4,458,64.68926553672316,24
nasal,5,80,11.299435028248588,24
nasal,1,100,13.75515818431912,25
nasal,2,110,15.130674002751032,25
nasal,3,100,13.75515818431912,25
nasal,4,357,49.10591471801926,25
nasal,5,60,8.253094910591471,25
nasal,1,190,18.849206349206348,26
nasal,2,210,20.833333333333336,26
nasal,3,200,19.841269841269842,26
nasal,4,368,36.507936507936506,26
nasal,5,40,3.968253968253968,26
nasal,1,290,22.533022533022535,27
nasal,2,300,23.310023310023308,27
nasal,3,289,22.455322455322456,27
nasal,4,398,30.924630924630925,27
nasal,5,10,0.777000777000777,27
nasal,1,429,24.55638236977676,28
nasal,2,420,24.041213508872353,28
nasal,3,399,22.839152833428734,28
nasal,4,489,27.990841442472806,28
nasal,5,10,0.5724098454493417,28
nasal,1,449,23.312564901349948,29
nasal,2,480,24.922118380062305,29
nasal,3,458,23.779854620976117,29
nasal,4,529,27.466251298027,29
nasal,5,10,0.5192107995846313,29
nasal,1,399,22.45357343837929,30
nasal,2,440,24.760832864378166,30
nasal,3,448,25.211029825548675,30
nasal,4,480,27.011817670230727,30
nasal,5,10,0.5627462014631401,30
nasal,1,359,25.88320115356885,31
nasal,2,350,25.234318673395816,31
nasal,3,348,25.0901225666907,31
nasal,4,330,23.792357606344627,31
nasal,1,259,24.71374045801527,32
nasal,2,260,24.80916030534351,32
nasal,3,289,27.576335877862597,32
nasal,4,240,22.900763358778626,32
nasal,1,160,25.477707006369428,33
nasal,2,150,23.88535031847134,33
nasal,3,208,33.12101910828025,33
nasal,4,110,17.51592356687898,33
nasal,1,180,36.07214428857716,34
nasal,2,130,26.052104208416832,34
nasal,3,149,29.859719438877757,34
nasal,4,40,8.016032064128256,34
nasal,1,180,37.578288100208766,35
nasal,2,100,20.876826722338205,35
nasal,3,139,29.018789144050107,35
nasal,4,60,12.526096033402922,35
nasal,1,130,31.784841075794624,36
nasal,2,80,19.559902200489,36
nasal,3,139,33.98533007334964,36
nasal,4,60,14.66992665036675,36
nasal,1,120,34.38395415472779,37
nasal,2,80,22.922636103151863,37
nasal,3,99,28.36676217765043,37
nasal,4,50,14.326647564469914,37
nasal,1,90,32.142857142857146,38
nasal,2,50,17.857142857142858,38
nasal,3,80,28.57142857142857,38
nasal,4,60,21.428571428571427,38
nasal,1,50,26.31578947368421,39
nasal,2,10,5.263157894736842,39
nasal,3,80,42.10526315789473,39
nasal,4,50,26.31578947368421,39
nasal,1,20,18.181818181818183,40
nasal,3,70,63.63636363636363,40
nasal,4,20,18.181818181818183,40
