tissue,trajectory_group,count,freq,day
nasal,1,240,29.268292682926827,1
nasal,2,180,21.951219512195124,1
nasal,3,200,24.390243902439025,1
nasal,4,90,10.975609756097562,1
nasal,5,110,13.414634146341465,1
nasal,1,390,26,2
nasal,2,330,22,2
nasal,3,390,26,2
nasal,4,190,12.666666666666668,2
nasal,5,200,13.333333333333334,2
nasal,1,560,23.440770196735038,3
nasal,2,549,22.98032649644203,3
nasal,3,660,27.626622017580576,3
nasal,4,350,14.650481372959398,3
nasal,5,270,11.301799916282963,3
nasal,1,650,20.5761316872428,4
nasal,2,739,23.393478949034506,4
nasal,3,890,28.17347261791706,4
nasal,4,520,16.46090534979424,4
nasal,5,360,11.396011396011396,4
nasal,1,630,15.93726283835062,5
nasal,2,989,25.01897293195042,5
nasal,3,1118,28.28231722742221,5
nasal,4,739,18.694662281811283,5
nasal,5,477,12.066784720465469,5
nasal,1,670,14.28266894052441,6
nasal,2,1159,24.706885525474313,6
nasal,3,1257,26.795992325730122,6
nasal,4,958,20.42208484331699,6
nasal,5,647,13.792368364954166,6
nasal,1,749,13.697878566203364,7
nasal,2,1427,26.097293343087053,7
nasal,3,1367,25,7
nasal,4,1238,22.64081931236284,7
nasal,5,687,12.564008778346745,7
nasal,1,649,11.358067903395169,8
nasal,2,1508,26.3913195659783,8
nasal,3,1435,25.11375568778439,8
nasal,4,1395,24.413720686034303,8
nasal,5,727,12.72313615680784,8
nasal,1,699,11.728187919463087,9
nasal,2,1645,27.600671140939596,9
nasal,3,1385,23.23825503355705,9
nasal,4,1485,24.916107382550333,9
nasal,5,746,12.516778523489933,9
nasal,1,739,12.067276290006532,10
nasal,2,1725,28.16786414108426,10
nasal,3,1425,23.269105160026125,10
nasal,4,1526,24.918354016982363,10
nasal,5,709,11.577400391900719,10
nasal,1,699,12.04964661265299,11
nasal,2,1633,28.15031891053267,11
nasal,3,1366,23.547664195828304,11
nasal,4,1574,27.1332528874332,11
nasal,5,529,9.119117393552836,11
nasal,1,570,11.124121779859484,12
nasal,2,1395,27.2248243559719,12
