tissue,trajectory_group,count,freq,day
nasal,1,24,29.268292682926827,1
nasal,2,18,21.951219512195124,1
nasal,3,20,24.390243902439025,1
nasal,4,9,10.975609756097562,1
nasal,5,11,13.414634146341465,1
nasal,1,39,26,2
nasal,2,33,22,2
nasal,3,39,26,2
nasal,4,19,12.666666666666668,2
nasal,5,20,13.333333333333334,2
nasal,1,56,23.430962343096233,3
nasal,2,55,23.01255230125523,3
nasal,3,66,27.615062761506277,3
nasal,4,35,14.644351464435147,3
nasal,5,27,11.297071129707113,3
nasal,1,65,20.569620253164558,4
nasal,2,74,23.417721518987342,4
nasal,3,89,28.164556962025316,4
nasal,4,52,16.455696202531644,4
nasal,5,36,11.39240506329114,4
nasal,1,63,15.909090909090908,5
nasal,2,99,25,5
nasal,3,112,28.28282828282828,5
nasal,4,74,18.68686868686869,5
nasal,5,48,12.121212121212121,5
nasal,1,67,14.255319148936172,6
nasal,2,116,24.680851063829788,6
nasal,3,126,26.80851063829787,6
nasal,4,96,20.425531914893615,6
nasal,5,65,13.829787234042554,6
nasal,1,75,13.686131386861314,7
nasal,2,143,26.094890510948904,7
nasal,3,137,25,7
nasal,4,124,22.62773722627737,7
nasal,5,69,12.59124087591241,7
nasal,1,65,11.343804537521814,8
nasal,2,151,26.352530541012214,8
nasal,3,144,25.13089005235602,8
nasal,4,140,24.43280977312391,8
nasal,5,73,12.739965095986038,8
nasal,1,70,11.705685618729097,9
nasal,2,165,27.591973244147155,9
nasal,3,139,23.244147157190636,9
nasal,4,149,24.91638795986622,9
nasal,5,75,12.54180602006689,9
nasal,1,74,12.052117263843648,10
nasal,2,173,28.175895765472315,10
nasal,3,143,23.289902280130292,10
nasal,4,153,24.9185667752443,10
nasal,5,71,11.563517915309445,10
nasal,1,70,12.027491408934708,11
nasal,2,164,28.1786941580756,11
nasal,3,137,23.53951890034364,11
nasal,4,158,27.147766323024054,11
nasal,5,53,9.106529209621993,11
nasal,1,57,11.089494163424124,12
nasal,2,140,27.237354085603112,12
nasal,3,130,25.291828793774318,12
nasal,4,139,27.042801556420233,12
nasal,5,48,9.33852140077821,12
nasal,1,61,12.474437627811861,13
nasal,2,131,26.789366053169733,13
nasal,3,117,23.92638036809816,13
nasal,4,128,26.1758691206544,13
nasal,5,52,10.633946830265849,13
nasal,1,51,11.358574610244988,14
nasal,2,115,25.612472160356347,14
nasal,3,113,25.16703786191537,14
nasal,4,123,27.39420935412027,14
nasal,5,47,10.46770601336303,14
nasal,1,41,10.817941952506596,15
nasal,2,86,22.691292875989447,15
nasal,3,91,24.010554089709764,15
nasal,4,113,29.815303430079155,15
nasal,5,48,12.66490765171504,15
nasal,1,36,10.404624277456648,16
nasal,2,77,22.254335260115607,16
nasal,3,87,25.14450867052023,16
nasal,4,100,28.901734104046245,16
nasal,5,46,13.294797687861271,16
nasal,1,30,9.46372239747634,17
nasal,2,68,21.451104100946374,17
nasal,3,73,23.02839116719243,17
nasal,4,102,32.17665615141956,17
nasal,5,44,13.880126182965299,17
nasal,1,24,8.633093525179856,18
nasal,2,59,21.223021582733814,18
nasal,3,62,22.302158273381295,18
nasal,4,98,35.25179856115108,18
nasal,5,35,12.589928057553957,18
nasal,1,23,9.090909090909092,19
nasal,2,46,18.181818181818183,19
nasal,3,54,21.34387351778656,19
nasal,4,100,39.52569169960474,19
nasal,5,30,11.857707509881422,19
nasal,1,21,8.860759493670885,20
nasal,2,47,19.831223628691983,20
nasal,3,51,21.518987341772153,20
nasal,4,95,40.08438818565401,20
nasal,5,23,9.70464135021097,20
nasal,1,18,8.21917808219178,21
nasal,2,39,17.80821917808219,21
nasal,3,42,19.17808219178082,21
