"","name","value","residuals"
"1","Anelloviridae.pbmc",1,0.112905411613432
"2","Anelloviridae.pbmc",1,1.22536821606395
"3","Control",0,0.242372723775973
"4","Control",0,0.283830054020488
"5","Control",0,-0.125236128556844
"6","Control",0,-0.128479698742287
"7","Control",0,0.725119156859629
"8","Control",0,0.0267099202342133
"9","Control",0,-0.200321460502517
"10","Control",0,-0.0936243272239972
"11","Control",0,0.281708893735933
"12","Control",0,0.027508207734188
"13","Control",0,-0.42137595615001
"14","Control",0,0.246305655160015
"15","Control",0,0.0315534825464076
"16","Control",0,-0.461216051306594
"17","Control",0,-0.100591062979204
"18","Control",0,-0.299274421175501
"19","Control",0,0.122843720714079
"20","Control",0,0.168458771494957
"21","Control",0,0.00547195483478455
"22","Anelloviridae.pbmc",1,-0.125752616335527
"23","Control",0,0.0828897848033702
"24","Control",0,-0.176900912705257
"25","Control",0,-0.108218616621505
"26","Control",0,-0.194175700522049
"27","Control",0,-0.155984065790513
"28","Control",0,-0.0264714007294837
"29","Control",0,-0.142717709134268
"30","Control",0,0.0270876955905227
"31","Control",0,-0.118511945040844
"32","Control",0,0.175747574172482
"33","Control",0,-0.121475708728892
"34","Control",0,0.281196363208183
"35","Control",0,-0.145501879665776
"36","Control",0,0.498145115178612
"37","Anelloviridae.pbmc",1,0.210522821459328
"38","Anelloviridae.pbmc",1,0.152473976413924
"39","Control",0,0.313284497251053
"40","Control",0,0.0398509748996153
"41","Control",0,0.169944187544667
"42","Control",0,0.420287883604347
"43","Control",0,-0.130735839431416
"44","Anelloviridae.pbmc",1,0.826975490424053
"45","Control",0,0.00380676082757324
"46","Control",0,0.496029529187331
"47","Control",0,-0.131991088000166
"48","Anelloviridae.pbmc",1,0.382862405865978
"49","Control",0,-0.0432482478568446
"50","Control",0,-0.177654017014453
"51","Anelloviridae.pbmc",1,-0.45002111412842
"52","Control",0,-0.197781508020525
"53","Control",0,-0.198235619394779
"54","Control",0,-0.26077224587323
"55","Control",0,-0.314807897661859
"56","Control",0,-0.477860828030839
"57","Control",0,-0.251441245044403
"58","Control",0,-0.188972590925381
"59","Control",0,0.0150900286613733
"60","Control",0,0.257969563875223
"61","Control",0,0.308354001198068
"62","Control",0,-0.226660083291924
"63","Anelloviridae.pbmc",1,-0.225229375731736
"64","Control",0,0.139322963855751
"65","Control",0,-0.437345062544495
"66","Control",0,0.0814584303366001
"67","Anelloviridae.pbmc",1,0.687380275349523
"68","Control",0,-0.413010247518726
"69","Anelloviridae.pbmc",1,0.651045704214458
"70","Anelloviridae.pbmc",1,-0.126261603977422
"71","Control",0,0.393267621849166
"72","Control",0,0.185293804713054
"73","Control",0,0.451698515427744
"74","Control",0,-0.15281643943882
"75","Control",0,0.471215286831068
"76","Control",0,0.255233801468776
"77","Control",0,0.458900487945517
"78","Control",0,-0.115032908547564
"79","Anelloviridae.pbmc",1,0.741731021562548
"80","Control",0,-0.0348590727221042
"81","Anelloviridae.pbmc",1,-0.127228205727438
"82","Control",0,0.091725439115112
"83","Anelloviridae.pbmc",1,0.886459425359152
"84","Control",0,-0.390656615099414
"85","Control",0,-0.078029659123255
"86","Control",0,0.29718856098658
"87","Control",0,0.504433540676475
"88","Control",0,-0.731699116609246
"89","Control",0,0.36961544968803
"90","Control",0,0.691721965554298
"91","Control",0,-0.323844613410611
"92","Control",0,-0.317901515594539
"93","Control",0,-0.139036578038383
"94","Control",0,1.03252124756342
"95","Control",0,0.69599688714082
"96","Control",0,-0.0698476698415718
"97","Control",0,0.586401226284318
"98","Control",0,-0.246563069247578
"99","Control",0,0.816715943514487
"100","Control",0,0.762536345526283
"101","Anelloviridae.pbmc",1,-0.251089686610052
"102","Control",0,-0.223395438303993
"103","Control",0,1.14068434434185
"104","Control",0,-0.157191205633929
"105","Control",0,0.677167582276604
"106","Anelloviridae.pbmc",1,0.815626952162199
"107","Control",0,-0.188396024590997
"108","Anelloviridae.pbmc",1,0.677523832315253
"109","Anelloviridae.pbmc",1,0.0802451629942456
"110","Control",0,-0.391316926774326
"111","Control",0,-0.186649199091907
"112","Control",0,-0.303761327373025
"113","Control",0,-0.352797087379447
"114","Control",0,-0.197784142953327
"115","Control",0,0.415491368063293
"116","Control",0,0.105141407677306
"117","Control",0,0.0427253341187706
"118","Control",0,0.330690792429695
"119","Control",0,0.357847771006756
"120","Control",0,0.405826913973261
"121","Control",0,-0.291049314726139
"122","Control",0,0.433088355776556
"123","Control",0,-0.174108659359196
"124","Control",0,-0.381660453727359
"125","Control",0,-0.140415132818177
"126","Control",0,-0.10288647370858
"127","Control",0,0.132494468443683
"128","Anelloviridae.pbmc",1,-0.2316226035867
"129","Control",0,0.373836959994518
"130","Anelloviridae.pbmc",1,-0.147398054224259
"131","Control",0,0.170633530601745
"132","Control",0,-0.115616242924047
"133","Control",0,0.690534838572601
"134","Anelloviridae.pbmc",1,0.240094343774359
"135","Anelloviridae.pbmc",1,-0.146966512870251
"136","Anelloviridae.pbmc",1,0.286431375021266
"137","Control",0,-0.26188554252183
"138","Anelloviridae.pbmc",1,0.412663950685352
"139","Control",0,0.407367258707193
"140","Control",0,0.429771660012717
"141","Control",0,-0.287279551794802
"142","Control",0,-0.308583249660062
"143","Control",0,-0.325486776797503
"144","Control",0,-0.121629120091996
"145","Control",0,-0.109065084347743
"146","Control",0,0.123670454225097
"147","Anelloviridae.pbmc",1,0.145044349138829
"148","Control",0,0.256227877192011
"149","Anelloviridae.pbmc",1,-0.273958400359984
"150","Control",0,-0.257775450634755
"151","Anelloviridae.pbmc",1,-0.613060187281793
"152","Anelloviridae.pbmc",1,-0.575180636479105
"153","Control",0,0.120206706186732
"154","Control",0,-0.435140291373454
"155","Anelloviridae.pbmc",1,0.590985313886666
"156","Control",0,0.101680110963358
"157","CMV.pbmc",1,-0.28340009464899
"158","Anelloviridae.pbmc",1,-0.220152349787847
"159","Control",0,-0.30276675337413
"160","Control",0,0.350723301523103
"161","Anelloviridae.pbmc",1,0.103462375557741
"162","CMV.pbmc",1,0.103462375557741
"163","Anelloviridae.pbmc",1,-0.403525314997263
"164","Control",0,-0.232905442989225
"165","Control",0,-0.102292544532445
"166","Control",0,-0.512465485795435
"167","Control",0,-0.190612450474443
"168","Control",0,0.21049144031193
"169","Control",0,0.623742706458887
"170","Anelloviridae.pbmc",1,0.537044421968273
"171","Control",0,-0.234799180817894
"172","Control",0,0.179647304060766
"173","Anelloviridae.pbmc",1,0.877325921196512
"174","Control",0,0.161719247117728
"175","Anelloviridae.pbmc",1,-0.186685204358882
"176","Anelloviridae.pbmc",1,0.301143115524346
"177","Control",0,0.180016986614389
"178","Control",0,-0.530496957701447
"179","Anelloviridae.pbmc",1,-0.401994199788887
"180","Anelloviridae.pbmc",1,-0.117502345715256
"181","Anelloviridae.pbmc",1,-0.547977450443278
"182","Control",0,-0.299328015818229
"183","Control",0,-0.014668808961472
"184","Control",0,-0.343617246965609
"185","CMV.pbmc",1,0.744003536137014
"186","Control",0,0.322098932216277
"187","Control",0,0.612246269139993
"188","Control",0,0.0712921809061468
"189","Control",0,0.123663559125021
"190","Control",0,-0.1066729913839
"191","Control",0,-0.333729083211587
"192","Anelloviridae.pbmc",1,0.144704513101671
"193","Anelloviridae.pbmc",1,0.406380354304154
"194","Anelloviridae.pbmc",1,0.944116837501473
"195","Control",0,-0.28783271201111
"196","Control",0,-0.103157516537778
"197","Control",0,-0.360071137399849
"198","Control",0,-0.118733916198656
"199","Control",0,-0.146289018834946
