"","event_date","predicted","std.error","conf.low","conf.high","virus","max"
"1",0,0.0599102430544719,0.0865872123382638,-0.109797574650247,0.229618060759191,"Control",40
"2",0,0.360082267735559,0.124542882211498,0.115982704070209,0.60418183140091,"CMV.pbmc",35
"3",1,0.04047257404076,0.0852572519492471,-0.126628569200622,0.207573717282142,"Control",40
"4",1,0.344025778718063,0.119337123964768,0.110129313728526,0.5779222437076,"CMV.pbmc",35
"5",2,0.0212412944733682,0.0844940536084495,-0.144364007506989,0.186846596453726,"Control",40
"6",2,0.328135727628908,0.115565321827575,0.10163185898508,0.554639596272736,"CMV.pbmc",35
"7",3,0.00242279379861661,0.08421591722642,-0.162637370890173,0.167482958487406,"Control",40
"8",3,0.312578552396437,0.113162137995211,0.0907848375122723,0.534372267280601,"CMV.pbmc",35
"9",4,-0.0157765385371746,0.0842781707217558,-0.180958717834734,0.149405640760385,"Control",40
"10",4,0.29752069094899,0.111862092141696,0.0782750191159644,0.516766362782016,"CMV.pbmc",35
"11",5,-0.0331835056307409,0.0845391842055297,-0.198877261955976,0.132510250694495,"Control",40
"12",5,0.283097752462326,0.111348266896846,0.0648591596035542,0.501336345321099,"CMV.pbmc",35
"13",6,-0.0498885154980098,0.0849433762698088,-0.216374473712069,0.11659744271605,"Control",40
"14",6,0.269200513686439,0.11145981966295,0.0507432814237281,0.48765774594915,"CMV.pbmc",35
"15",7,-0.0661076820249645,0.0854657514797355,-0.233617476836897,0.101402112786968,"Control",40
"16",7,0.255602997582383,0.112094226948845,0.0359023498877883,0.475303645276977,"CMV.pbmc",35
"17",8,-0.0820578932676885,0.0860475386272648,-0.250707969935447,0.0865921834000697,"Control",40
"18",8,0.24207850807325,0.11306959843468,0.0204661673948705,0.463690848751629,"CMV.pbmc",35
"19",9,-0.0979458095611576,0.086609593779831,-0.267697494085271,0.0718058749629553,"Control",40
"20",9,0.228418525165762,0.114159361128749,0.00467028885531212,0.452166761476213,"CMV.pbmc",35
"21",10,-0.11379448319102,0.0871479084441753,-0.284601245069597,0.0570122786875578,"Control",40
"22",10,0.214740825919946,0.115307427604116,-0.011257579334082,0.440739231173973,"CMV.pbmc",35
"23",11,-0.12946815038956,0.0877119245556479,-0.301380363533325,0.0424440627542038,"Control",40
"24",11,0.20144542562241,0.116578984562959,-0.0270451854752405,0.429936036720061,"CMV.pbmc",35
"25",12,-0.144825810795858,0.0883092516943375,-0.317908763618442,0.0282571420267261,"Control",40
"26",12,0.188941645714586,0.117947831949881,-0.0422318569617624,0.420115148390935,"CMV.pbmc",35
"27",13,-0.159726814429208,0.0889033071026577,-0.333974094456921,0.0145204655985054,"Control",40
"28",13,0.177637412871589,0.119292995356362,-0.0561725616347846,0.411447387377962,"CMV.pbmc",35
"29",14,-0.174051534121903,0.0894910003746564,-0.34945067179669,0.00134760355288382,"Control",40
"30",14,0.167856967789758,0.120585052543651,-0.0684853922696689,0.404199327849185,"CMV.pbmc",35
"31",15,-0.187712928066388,0.0901281192946094,-0.364360795878151,-0.0110650602546238,"Control",40
"32",15,0.159794837898328,0.121948415042203,-0.0792196635561319,0.398809339352789,"CMV.pbmc",35
"33",16,-0.200626757496837,0.090833147276853,-0.378656454761891,-0.0225970602317822,"Control",40
"34",16,0.153634392496032,0.123432246877083,-0.0882883659139075,0.395557150905972,"CMV.pbmc",35
"35",17,-0.212708807148638,0.0915673993930703,-0.39217761211705,-0.0332400021802255,"Control",40
"36",17,0.149558928088781,0.124965843555663,-0.0953696245779856,0.394487480755547,"CMV.pbmc",35
"37",18,-0.223898268964003,0.0922919838163254,-0.404787233305754,-0.0430093046222519,"Control",40
"38",18,0.14767923953411,0.126490400163061,-0.100237389175548,0.395595868243768,"CMV.pbmc",35
"39",19,-0.23420166585658,0.0930301518415903,-0.41653741294239,-0.0518659187707706,"Control",40
"40",19,0.147897570261245,0.12810425067553,-0.103182147329285,0.398977287851774,"CMV.pbmc",35
"41",20,-0.243637553360392,0.0937873031122153,-0.427457289667476,-0.0598178170533092,"Control",40
"42",20,0.150078893775745,0.129874568977474,-0.104470583927766,0.404628371479257,"CMV.pbmc",35
"43",21,-0.252224487009463,0.0945154018159575,-0.437471270553072,-0.0669777034658551,"Control",40
"44",21,0.154088183583173,0.131755756573395,-0.104148354056506,0.412324721222853,"CMV.pbmc",35
"45",22,-0.259980850727819,0.0951514736923702,-0.446474312240775,-0.073487389214863,"Control",40
"46",22,0.159785124501274,0.133667042584876,-0.102197464885066,0.421767713887613,"CMV.pbmc",35
"47",23,-0.266924068160888,0.09572121626396,-0.45453420459462,-0.0793139317271571,"Control",40
"48",23,0.16699980742085,0.135685776010069,-0.0989394267732538,0.432939041614954,"CMV.pbmc",35
"49",24,-0.273071229119027,0.0962829002603827,-0.461782245956439,-0.0843602122816147,"Control",40
"50",24,0.175552035082188,0.137943203324013,-0.0948116753449632,0.445915745509339,"CMV.pbmc",35
"51",26,-0.283045739511234,0.0974708000933888,-0.474084997238579,-0.0920064817838883,"Control",40
"52",26,0.195948294273419,0.143380141328984,-0.085071618829652,0.47696820737649,"CMV.pbmc",35
"53",27,-0.286910292083273,0.0980886604551699,-0.479160533867184,-0.0946600502993619,"Control",40
"54",27,0.207434447478574,0.146558983538925,-0.0798158818685176,0.494684776825665,"CMV.pbmc",35
"55",28,-0.290088350637303,0.0987871390217093,-0.483707585255605,-0.0964691160190018,"Control",40
"56",28,0.219571879699417,0.150195463987199,-0.0748058203567756,0.513949579755609,"CMV.pbmc",35
"57",29,-0.292657866424178,0.0996580913363306,-0.487984136211389,-0.0973315966369667,"Control",40
"58",29,0.232231437525993,0.154485827154366,-0.0705552198184451,0.535018094870431,"CMV.pbmc",35
