X,virus_compartment,feature,shape,average,summed_virus_smooth_coefficients,average_virus_smooth_coefficients,average_coefficient,virus_n,control_n,shape.adj,average.adj,CHEMICAL_NAME
1,Anelloviridae.pbmc,X55,0.0557984711546253,0.343544192515967,1.03531554863799,0.115035060959777,0.03044593722082,163,488,0.223874353778923,0.53000175682812,1-methylnicotinamide
2,Anelloviridae.pbmc,X93,0.142930704619642,0.242019020510728,0.313710236579675,0.0348566929532972,-0.0363373779619169,163,488,0.354457255552581,0.4215872107895,alpha-ketoglutarate
3,Anelloviridae.pbmc,X98,0.855652111424595,0.00245460391155801,0.0654317532208067,0.00727019480231186,0.099563735124134,163,488,0.920138469501297,0.0194593900458454,kynurenate
4,Anelloviridae.pbmc,X111,0.832044346353116,0.882957781319669,0.114122844131801,0.0126803160146446,0.00432123806254037,163,488,0.908348910399495,0.927316786912507,3-hydroxyisobutyrate
5,Anelloviridae.pbmc,X132,0.144644135930683,0.582012877623944,0.674025896079297,0.0748917662310331,-0.0154301982901571,163,488,0.354457255552581,0.725556444801443,3-phosphoglycerate
6,Anelloviridae.pbmc,X158,0.686181870835728,0.842732087945113,-0.179559855706555,-0.0199510950785061,0.00574255087920113,163,488,0.819043349460632,0.901654819297373,"5,6-dihydrothymine"
7,Anelloviridae.pbmc,X171,0.857309730053022,0.116617396889803,-0.0214343148146083,-0.00238159053495648,0.0484213279241726,163,488,0.920138469501297,0.272465919393429,hypoxanthine
8,Anelloviridae.pbmc,X180,0.0967919079709684,3.72957079371482e-4,0.878413098807377,0.0976014554230419,0.122983231374084,163,488,0.285601235178911,0.00663258806017392,linoleate (18:2n6)
9,Anelloviridae.pbmc,X181,0.121212406629775,0.169913727062126,-0.614485744570062,-0.068276193841118,0.0364337018276043,163,488,0.323080082913322,0.34400994586732,laurate (12:0)
10,Anelloviridae.pbmc,X182,0.073791587030567,0.0528140874440146,0.450353476994717,0.0500392752216352,0.0705678273747869,163,488,0.251579607596441,0.157425934564929,quinolinate
11,Anelloviridae.pbmc,X189,0.0343482425399312,2.59566745402088e-4,-0.0962552229194965,-0.0106950247688329,0.0895426456523719,163,488,0.169933410460712,0.00542486681162157,"N6,N6,N6-trimethyllysine"
12,Anelloviridae.pbmc,X192,0.286535876830524,0.00196814476679126,0.356011831023244,0.0395568701136938,0.0847441470154759,163,488,0.520830405951615,0.0172671900873153,N-acetylputrescine
13,Anelloviridae.pbmc,X194,0.146878043611135,3.09051595579047e-5,-0.480023041857751,-0.0533358935397501,0.0998325243959807,163,488,0.356626393712645,0.00147849362159434,N-formylmethionine
14,Anelloviridae.pbmc,X197,0.954429315754957,0.00111156823024124,-0.0219005662668769,-0.00243339625187521,0.0969736590903833,163,488,0.975177779140935,0.0123165524658405,S-adenosylhomocysteine (SAH)
15,Anelloviridae.pbmc,X209,0.100719854654898,0.413482795057493,0.532704772854698,0.0591894192060776,-0.0237908715257101,163,488,0.288642737246904,0.588899738415217,adenosine 5'-monophosphate (AMP)
16,Anelloviridae.pbmc,X229,0.0707876185624097,0.0397513085298518,0.808194892289945,0.0897994324766605,0.0699677284417668,163,488,0.251579607596441,0.125825930140323,arachidonate (20:4n6)
17,Anelloviridae.pbmc,X231,0.931858516685439,0.151091585138377,-0.0316936380870111,-0.00352151534300123,0.0345930254106876,163,488,0.958067037467217,0.319865636885128,arginine
18,Anelloviridae.pbmc,X234,0.534638279295251,0.113098834684717,0.218177331799204,0.0242419257554671,-0.0324424593876069,163,488,0.712129529911488,0.271602311031182,aspartate
19,Anelloviridae.pbmc,X250,0.436342154687362,0.212571089583936,-0.291340183865363,-0.0323711315405958,-0.0413700564398092,163,488,0.636916764566321,0.390703287559301,biliverdin
20,Anelloviridae.pbmc,X252,0.682129270580559,0.741561616519323,-0.240582863143952,-0.0267314292382169,0.0145186795528326,163,488,0.817561129402564,0.841288868396059,succinate
21,Anelloviridae.pbmc,X254,0.238017141385405,0.346353731665793,0.554088029530035,0.0615653366144484,0.0332475705673077,163,488,0.462430021970224,0.53000175682812,3-hydroxybutyrate (BHBA)
22,Anelloviridae.pbmc,X266,0.476846195871274,0.209433884620352,-0.178179730649208,-0.019797747849912,0.0258582964111237,163,488,0.67225495681137,0.388190129803357,cholesterol
23,Anelloviridae.pbmc,X267,0.91780591293905,0.518854963512733,-0.0364496632316396,-0.00404996258129329,0.0163472736135146,163,488,0.9451594908231,0.684181494972702,choline phosphate
24,Anelloviridae.pbmc,X275,0.03189325124871,0.0209965390182978,-0.478443776169427,-0.0531604195743808,0.057177323028236,163,488,0.158983025164024,0.0801372931076015,creatinine
25,Anelloviridae.pbmc,X279,0.0600665142330177,0.428276015769457,-0.549132977109049,-0.0610147752343388,-0.0180399612304242,163,488,0.231635555953459,0.599807340592114,cystine
26,Anelloviridae.pbmc,X297,0.0629902292421519,0.957405060395481,0.78455438975463,0.0871727099727367,0.00162458631515626,163,488,0.240150713453954,0.975189674520474,sphingosine
27,Anelloviridae.pbmc,X302,0.0833276670197214,0.64687877709377,0.67258177171049,0.0747313079678322,-0.0253824842513021,163,488,0.262342607172137,0.776726706802373,deoxycholate
28,Anelloviridae.pbmc,X313,0.17427964055082,0.634307940078191,0.596426212170163,0.0662695791300181,0.0142239672602666,163,488,0.386114489839864,0.770035636527582,sphinganine
29,Anelloviridae.pbmc,X330,0.0631399292211763,0.698293487443883,-0.113228916627496,-0.0125809907363884,0.016108209789281,163,488,0.240150713453954,0.811285726518905,fumarate
30,Anelloviridae.pbmc,X331,0.0933313968025647,0.0750883087902953,-0.10588724686293,-0.0117652496514367,-0.0462329846572222,163,488,0.279145723164034,0.203325543967137,gamma-glutamylglutamate
31,Anelloviridae.pbmc,X338,0.0635709247266157,1.80899931148925e-4,-0.950926297957407,-0.105658477550823,0.140963419893012,163,488,0.240400393506397,0.00425114838199974,gluconate
32,Anelloviridae.pbmc,X339,0.0838256939980236,0.12262534847807,-0.719055957956317,-0.0798951064395908,0.0664734120449406,163,488,0.262653841193807,0.279195430098858,glutarate (C5-DC)
33,Anelloviridae.pbmc,X340,0.364413851763455,0.114845138815661,-0.310325614294977,-0.034480623810553,-0.0316117347133147,163,488,0.583198693081223,0.272254329522329,glycine
