"","name","value","residuals"
"1","Anelloviridae.pbmc",1,-0.218675061417008
"2","Anelloviridae.pbmc",1,0.294600819923333
"3","Control",0,0.61659583057137
"4","Control",0,0.0919977674250872
"5","Control",0,0.268886634114858
"6","Control",0,-0.77965528813949
"7","Control",0,0.634358281606451
"8","Control",0,0.183011221815513
"9","Control",0,0.0976809366127301
"10","Control",0,0.161358610606902
"11","Control",0,-0.215976687610339
"12","Control",0,0.0328395377996206
"13","Control",0,0.450866704463089
"14","Control",0,0.235714110509632
"15","HSV1.nasal",1,-0.139671759068094
"16","HSV1.nasal",1,0.460960967924337
"17","Control",0,0.139260950628407
"18","Control",0,-0.312679465428371
"19","Control",0,0.176019096914394
"20","Control",0,-0.0409402206413619
"21","Control",0,-0.0821505315243871
"22","Control",0,0.131706108735874
"23","Control",0,-0.311740795101571
"24","Anelloviridae.pbmc",1,-0.13713640732093
"25","Control",0,0.134398621833281
"26","Control",0,0.0409377411316521
"27","Control",0,0.339279528209363
"28","Control",0,-0.603581021439927
"29","Control",0,-0.862955459921706
"30","HSV1.nasal",1,0.0181117979931375
"31","Control",0,0.266529836142771
"32","Control",0,0.175262712031107
"33","Control",0,0.381524847654663
"34","Control",0,0.250609212706088
"35","Control",0,-0.457315636941266
"36","Control",0,0.187464404711412
"37","Control",0,0.0871146033550099
"38","Control",0,-0.187999494960334
"39","Control",0,-0.338753434653176
"40","Anelloviridae.pbmc",1,-0.223202083735513
"41","Anelloviridae.pbmc",1,-0.966021677576699
"42","Control",0,-0.326730719717792
"43","Control",0,-0.0975710469192428
"44","Control",0,-0.0127790441607368
"45","Control",0,-1.96273627051298
"46","Control",0,-0.157632343151968
"47","Anelloviridae.pbmc",1,-0.144401830995566
"48","Control",0,-0.0807464863628248
"49","Control",0,0.229110111486467
"50","Control",0,0.0806798738047242
"51","Anelloviridae.pbmc",1,-0.435076539007592
"52","HSV1.nasal",1,-0.435076539007592
"53","Control",0,0.222269188195295
"54","Control",0,0.0408068953435291
"55","Anelloviridae.pbmc",1,0.0564902958035932
"56","Control",0,-0.235627108848573
"57","Control",0,0.433004252434786
"58","Control",0,0.214643968204787
"59","Control",0,-0.253271072301191
"60","Control",0,0.456131128773652
"61","Control",0,0.104948560762121
"62","Control",0,0.217772159930865
"63","Control",0,0.184443614298205
"64","Control",0,-0.434973863505752
"65","Control",0,0.499247508839095
"66","Control",0,0.37838297782514
"67","Anelloviridae.pbmc",1,0.204560140295934
"68","Control",0,0.213797242692991
"69","HSV1.nasal",1,0.295165038057404
"70","Control",0,-0.347609938683277
"71","Control",0,0.336119318961289
"72","Anelloviridae.pbmc",1,0.0919335251708824
"73","Control",0,0.27006582156729
"74","Anelloviridae.pbmc",1,-0.30945538850451
"75","HSV1.nasal",1,-0.30945538850451
"76","Anelloviridae.pbmc",1,-0.213749540640764
"77","Control",0,-0.240094746615863
"78","HSV1.nasal",1,-0.17153560662064
"79","Control",0,-0.241276918618167
"80","Control",0,-0.103971011638777
"81","HSV1.nasal",1,-0.595343315143975
"82","Control",0,0.245129915807524
"83","Control",0,0.658698110574146
"84","Control",0,-0.200296829224074
"85","Control",0,0.418978843686103
"86","Control",0,-0.258287979903245
"87","Anelloviridae.pbmc",1,-0.0717453498874571
"88","Control",0,-0.498681454789125
"89","Anelloviridae.pbmc",1,-0.136429329417854
"90","HSV1.nasal",1,0.062170793393862
"91","Control",0,0.158731488129135
"92","Anelloviridae.pbmc",1,-0.260876945911065
"93","Control",0,-0.202825414206967
"94","Control",0,-0.119706173695747
"95","Control",0,-0.288736192400151
"96","HSV1.nasal",1,-0.153913082229764
"97","HSV1.nasal",1,-0.923949727126867
"98","Control",0,0.242981680592128
"99","Control",0,-0.174710649515864
"100","Control",0,-0.339599417895575
"101","Control",0,-0.281703076572304
"102","Control",0,-0.308796317993205
"103","Control",0,0.389562207161199
"104","Control",0,-0.293323721152329
"105","Control",0,-0.446782760719297
"106","Control",0,-0.386153748045223
"107","Control",0,-0.00553663474601207
"108","Control",0,0.132167415209709
"109","Control",0,0.173672628955728
"110","Control",0,0.150070812593553
"111","Control",0,0.499212206634522
"112","Anelloviridae.pbmc",1,0.140770619330107
"113","Control",0,0.37708439406393
"114","HSV1.nasal",1,0.0864520963177463
"115","Control",0,0.152105885806854
"116","Control",0,0.30037806724106
"117","Control",0,-0.0914914520895339
"118","Anelloviridae.pbmc",1,0.167886379422723
"119","Control",0,-0.175052619568812
"120","Anelloviridae.pbmc",1,0.196990508988815
"121","Anelloviridae.pbmc",1,0.370305780421697
"122","HSV1.nasal",1,0.252850557221011
"123","HSV1.nasal",1,0.157395350840426
"124","Control",0,0.354057724756515
"125","Control",0,-0.0151480302227113
"126","Control",0,-0.325806348925508
"127","Control",0,0.0859579353381393
"128","HSV1.nasal",1,0.168182474879924
"129","Control",0,0.0605580634497913
"130","Control",0,0.1203156995069
"131","Control",0,-0.177138063447761
"132","Control",0,-0.194320694899773
"133","Control",0,0.0389859953630094
"134","Control",0,-0.191649705998057
"135","Control",0,0.0745448510603099
"136","Control",0,0.249450731623799
"137","Control",0,-0.718249107131726
"138","Control",0,0.326629184539664
"139","Control",0,0.127147369323229
"140","Control",0,0.296985168555205
"141","Control",0,0.0710939836064852
"142","Control",0,0.195001748650874
"143","Anelloviridae.pbmc",1,-0.174005269943864
"144","Control",0,-0.102471082186177
"145","Anelloviridae.pbmc",1,0.101262638000155
"146","Control",0,0.153697664359932
"147","Control",0,0.344806502883561
"148","Control",0,-0.27361843525944
"149","HSV1.nasal",1,-0.24591768665282
"150","Anelloviridae.pbmc",1,-0.308606241309383
"151","Anelloviridae.pbmc",1,0.184358590389084
"152","Anelloviridae.pbmc",1,0.496518141122927
"153","Control",0,-0.376300925518819
"154","Anelloviridae.pbmc",1,0.199687014862936
"155","Control",0,-0.254187122444095
"156","Control",0,0.0892328757064824
"157","Control",0,0.236707816507982
"158","HSV1.nasal",1,-0.158842069044481
"159","HSV1.nasal",1,-0.546544570201119
"160","Control",0,0.29650109482151
"161","Control",0,-0.289389398906025
"162","Control",0,0.444196435454811
"163","HSV1.nasal",1,-0.410828118482548
"164","Control",0,-0.298119104936684
"165","HSV1.nasal",1,0.161862669824757
