virus_compartment,SUPER_PATHWAY,SUB_PATHWAY,mean_p,features,total,impact_ratio
Anelloviridae.pbmc,Amino Acid,Alanine and Aspartate Metabolism,2.136155105433829,1,7,0.14285714285714285
CMV.pbmc,Amino Acid,Alanine and Aspartate Metabolism,2.491139531909787,2,7,0.2857142857142857
CMV.pbmc,Amino Acid,Creatine Metabolism,3.0831287469674478,2,3,0.6666666666666666
Anelloviridae.pbmc,Amino Acid,Glutamate Metabolism,2.0722947709407187,2,9,0.2222222222222222
HSV1.nasal,Amino Acid,Glutamate Metabolism,3.4984201488214706,1,9,0.1111111111111111
CMV.pbmc,Amino Acid,Glutamate Metabolism,3.551589552472741,2,9,0.2222222222222222
EBV.pbmc,Amino Acid,Glutamate Metabolism,2.5958089753395464,1,9,0.1111111111111111
Anelloviridae.pbmc,Amino Acid,"Glycine, Serine and Threonine Metabolism",2.529809508461228,2,9,0.2222222222222222
HSV1.nasal,Amino Acid,"Glycine, Serine and Threonine Metabolism",3.023077947755476,1,9,0.1111111111111111
CMV.pbmc,Amino Acid,"Glycine, Serine and Threonine Metabolism",2.4942677052875,2,9,0.2222222222222222
CMV.pbmc,Amino Acid,Histidine Metabolism,2.7641900956877805,4,8,0.5
Anelloviridae.pbmc,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",2.49495857759209,3,19,0.15789473684210525
HSV1.nasal,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",2.981644609805794,1,19,0.05263157894736842
CMV.pbmc,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",2.8318453134071384,3,19,0.15789473684210525
EBV.nasal,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",2.1528384708849124,1,19,0.05263157894736842
Anelloviridae.pbmc,Amino Acid,Lysine Metabolism,2.2880418971013747,1,10,0.1
CMV.pbmc,Amino Acid,Lysine Metabolism,3.0895230078767826,2,10,0.2
EBV.pbmc,Amino Acid,Lysine Metabolism,2.1221898762997427,1,10,0.1
Anelloviridae.pbmc,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",2.486592358891304,4,14,0.2857142857142857
HSV1.nasal,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",2.6517087746498946,2,14,0.14285714285714285
HSV2.nasal,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",2.5563932311374606,3,14,0.21428571428571427
CMV.pbmc,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",5.244810120821647,6,14,0.42857142857142855
EBV.nasal,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",2.2465257795201743,2,14,0.14285714285714285
EBV.pbmc,Amino Acid,"Methionine, Cysteine, SAM and Taurine Metabolism",2.7749842221465757,2,14,0.14285714285714285
HSV2.nasal,Amino Acid,Phenylalanine Metabolism,2.9417817811658376,2,4,0.5
CMV.pbmc,Amino Acid,Phenylalanine Metabolism,2.6971181108642774,2,4,0.5
EBV.nasal,Amino Acid,Phenylalanine Metabolism,2.3239936166950135,1,4,0.25
Anelloviridae.pbmc,Amino Acid,Polyamine Metabolism,2.441891728779556,2,4,0.5
