virus_compartment,SUPER_PATHWAY,count,freq,.group
Anelloviridae.pbmc,Amino Acid,22,0.3333333333333333,1
Anelloviridae.pbmc,Carbohydrate,2,0.030303030303030304,1
Anelloviridae.pbmc,Cofactors and Vitamins,3,0.045454545454545456,1
Anelloviridae.pbmc,Lipid,21,0.3181818181818182,1
Anelloviridae.pbmc,Nucleotide,3,0.045454545454545456,1
Anelloviridae.pbmc,Partially Characterized Molecules,1,0.015151515151515152,1
Anelloviridae.pbmc,Peptide,2,0.030303030303030304,1
Anelloviridae.pbmc,Xenobiotics,12,0.18181818181818182,1
CMV.pbmc,Amino Acid,46,0.27058823529411763,2
CMV.pbmc,Carbohydrate,6,0.03529411764705882,2
CMV.pbmc,Cofactors and Vitamins,5,0.029411764705882353,2
CMV.pbmc,Lipid,73,0.4294117647058823,2
CMV.pbmc,Nucleotide,7,0.041176470588235294,2
CMV.pbmc,Partially Characterized Molecules,3,0.01764705882352941,2
CMV.pbmc,Peptide,2,0.011764705882352941,2
CMV.pbmc,Xenobiotics,28,0.16470588235294117,2
EBV.nasal,Amino Acid,8,0.34782608695652173,3
EBV.nasal,Carbohydrate,1,0.043478260869565216,3
EBV.nasal,Cofactors and Vitamins,1,0.043478260869565216,3
EBV.nasal,Lipid,5,0.21739130434782608,3
EBV.nasal,Nucleotide,2,0.08695652173913043,3
EBV.nasal,Partially Characterized Molecules,1,0.043478260869565216,3
EBV.nasal,Xenobiotics,5,0.21739130434782608,3
EBV.pbmc,Amino Acid,6,0.42857142857142855,4
EBV.pbmc,Lipid,1,0.07142857142857142,4
EBV.pbmc,Xenobiotics,7,0.5,4
HSV1.nasal,Amino Acid,7,0.12280701754385964,5
HSV1.nasal,Carbohydrate,3,0.05263157894736842,5
HSV1.nasal,Cofactors and Vitamins,4,0.07017543859649122,5
HSV1.nasal,Energy,1,0.017543859649122806,5
HSV1.nasal,Lipid,24,0.42105263157894735,5
HSV1.nasal,Nucleotide,2,0.03508771929824561,5
HSV1.nasal,Partially Characterized Molecules,2,0.03508771929824561,5
HSV1.nasal,Peptide,2,0.03508771929824561,5
HSV1.nasal,Xenobiotics,12,0.21052631578947367,5
