"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","dir","database","virus","knock_in"
"R-HSA-380108","R-HSA-380108","Chemokine receptors bind chemokines","9/76","38/8368",3.40989743219079e-11,8.49064460615506e-09,7.78892360826738e-09,"2920/6364/9034/6372/6374/2919/6351/6349/6348",9,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6783783","R-HSA-6783783","Interleukin-10 signaling","8/76","40/8368",1.93432997377728e-09,1.7057747127653e-07,1.56479861623365e-07,"2920/6364/7850/3569/2919/6351/6349/6348",8,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-375276","R-HSA-375276","Peptide ligand-binding receptors","10/76","80/8368",2.05515025634374e-09,1.7057747127653e-07,1.56479861623365e-07,"2920/6364/9034/6372/27202/6374/2919/6351/6349/6348",10,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-373076","R-HSA-373076","Class A/1 (Rhodopsin-like receptors)","11/76","143/8368",5.46544635101128e-08,3.40224035350452e-06,3.12105752149855e-06,"2920/6364/9034/6372/27202/6374/2919/1901/6351/6349/6348",11,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-500792","R-HSA-500792","GPCR ligand binding","12/76","204/8368",2.5154391015119e-07,1.25268867255293e-05,1.14915849479596e-05,"2920/6364/9034/6372/27202/6374/2919/1901/2015/6351/6349/6348",12,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-449147","R-HSA-449147","Signaling by Interleukins","16/76","396/8368",3.71768370435153e-07,1.54283873730588e-05,1.41532870849874e-05,"2920/11213/3162/4792/6648/6364/7850/9173/8809/3656/3569/2919/1901/6351/6349/6348",16,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6798695","R-HSA-6798695","Neutrophil degranulation","15/76","445/8368",8.61854721662498e-06,0.00030657403670566,0.00028123680391092,"2268/10326/8876/4317/5328/7130/53831/6279/6278/2207/3101/2919/338339/1378/5004",15,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-372790","R-HSA-372790","Signaling by GPCR","14/76","473/8368",7.56279254705603e-05,0.00235391918027119,0.002159376293041,"2920/6364/9034/6372/27202/53831/6374/2919/1901/2015/6351/9560/6349/6348",14,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5621480","R-HSA-5621480","Dectin-2 family","3/76","20/8368",0.000734439396753107,0.020319489976836,0.0186401577889385,"2207/26253/338339",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-446652","R-HSA-446652","Interleukin-1 family signaling","6/76","128/8368",0.00103785195533486,0.0258425136878381,0.0237067236113332,"11213/4792/7850/9173/8809/3656",6,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-977606","R-HSA-977606","Regulation of Complement cascade","3/76","29/8368",0.00221995130222088,0.0502516249320909,0.0460985102949217,"722/27202/1378",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-8956319","R-HSA-8956319","Nucleobase catabolism","3/76","31/8368",0.00269559498037629,0.0559335958428081,0.0513108869071628,"51733/9615/7378",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-166658","R-HSA-166658","Complement cascade","3/76","32/8368",0.00295517504044249,0.0566029680823216,0.0519249379575726,"722/27202/1378",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6803157","R-HSA-6803157","Antimicrobial peptides","3/76","36/8368",0.00414492466287817,0.0737204457897617,0.0676277181838017,"6279/6278/84659",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-418594","R-HSA-418594","G alpha (i) signalling events","7/76","244/8368",0.00649792018307948,0.107865475039119,0.0989507845423331,"2920/6364/6372/6374/2919/6351/9560",7,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9020702","R-HSA-9020702","Interleukin-1 signaling","4/76","99/8368",0.0123487224987476,0.19217699388676,0.1762942619887,"11213/4792/7850/3656",4,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168643","R-HSA-168643","Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways","3/76","55/8368",0.0134691182305979,0.197282967024639,0.180978244956021,"58484/7128/3656",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6805567","R-HSA-6805567","Keratinization","3/76","67/8368",0.0227689251207873,0.298392755530317,0.273731675967359,"6703/6699/196374",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6809371","R-HSA-6809371","Formation of the cornified envelope","3/76","67/8368",0.0227689251207873,0.298392755530317,0.273731675967359,"6703/6699/196374",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-983695","R-HSA-983695","Antigen activates B Cell Receptor (BCR) leading to generation of second messengers","2/76","29/8368",0.0282134769474924,0.342199958223825,0.313918372160516,"933/118788",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5357956","R-HSA-5357956","TNFR1-induced NFkappaB signaling pathway","2/76","30/8368",0.0300536812325057,0.342199958223825,0.313918372160516,"7185/7128",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5621481","R-HSA-5621481","C-type lectin receptors (CLRs)","4/76","130/8368",0.0302345344615428,0.342199958223825,0.313918372160516,"4792/2207/26253/338339",4,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-445989","R-HSA-445989","TAK1 activates NFkB by phosphorylation and activation of IKKs complex","2/76","31/8368",0.0319404458016181,0.345790043678388,0.317211750066413,"4792/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-75105","R-HSA-75105","Fatty acyl-CoA biosynthesis","2/76","32/8368",0.0338727971856965,0.351430270801601,0.322385832863866,"2180/55301",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168898","R-HSA-168898","Toll-like Receptor Cascades","4/76","141/8368",0.0390097638010146,0.351650967973949,0.322588290214952,"11213/4792/3656/6279",4,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5357905","R-HSA-5357905","Regulation of TNFR1 signaling","2/76","35/8368",0.0399338380468272,0.351650967973949,0.322588290214952,"7185/7128",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-388396","R-HSA-388396","GPCR downstream signalling","8/76","429/8368",0.0400199023929468,0.351650967973949,0.322588290214952,"2920/6364/6372/53831/6374/2919/6351/9560",8,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168638","R-HSA-168638","NOD1/2 Signaling Pathway","2/76","36/8368",0.042039068245883,0.351650967973949,0.322588290214952,"7128/3656",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-977443","R-HSA-977443","GABA receptor activation","2/76","36/8368",0.042039068245883,0.351650967973949,0.322588290214952,"2570/3759",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9662851","R-HSA-9662851","Anti-inflammatory response favouring Leishmania parasite infection","3/76","89/8368",0.0469051390089742,0.351650967973949,0.322588290214952,"2268/3569/53831",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9664433","R-HSA-9664433","Leishmania parasite growth and survival","3/76","89/8368",0.0469051390089742,0.351650967973949,0.322588290214952,"2268/3569/53831",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6785807","R-HSA-6785807","Interleukin-4 and Interleukin-13 signaling","3/76","91/8368",0.0495435106812624,0.351650967973949,0.322588290214952,"3162/3569/1901",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-15869","R-HSA-15869","Metabolism of nucleotides","3/76","93/8368",0.052253356686892,0.351650967973949,0.322588290214952,"51733/9615/7378",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-166058","R-HSA-166058","MyD88:MAL(TIRAP) cascade initiated on plasma membrane","3/76","93/8368",0.052253356686892,0.351650967973949,0.322588290214952,"11213/4792/3656",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168179","R-HSA-168179","Toll Like Receptor TLR1:TLR2 Cascade","3/76","93/8368",0.052253356686892,0.351650967973949,0.322588290214952,"11213/4792/3656",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168188","R-HSA-168188","Toll Like Receptor TLR6:TLR2 Cascade","3/76","93/8368",0.052253356686892,0.351650967973949,0.322588290214952,"11213/4792/3656",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-181438","R-HSA-181438","Toll Like Receptor 2 (TLR2) Cascade","3/76","93/8368",0.052253356686892,0.351650967973949,0.322588290214952,"11213/4792/3656",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5633008","R-HSA-5633008","TP53 Regulates Transcription of Cell Death Genes","2/76","43/8368",0.0578721120342572,0.375244918332528,0.344232286105088,"58484/10397",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-198933","R-HSA-198933","Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell","3/76","98/8368",0.0593355562046202,0.375244918332528,0.344232286105088,"933/57823/9437",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-75893","R-HSA-75893","TNF signaling","2/76","44/8368",0.060280308165868,0.375244918332528,0.344232286105088,"7185/7128",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9658195","R-HSA-9658195","Leishmania infection","4/76","170/8368",0.0684460427512856,0.391392584468396,0.359045406170543,"2268/8936/3569/53831",4,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-983705","R-HSA-983705","Signaling by the B Cell Receptor (BCR)","3/76","107/8368",0.0731544351731615,0.391392584468396,0.359045406170543,"933/4792/118788",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-917937","R-HSA-917937","Iron uptake and transport","2/76","54/8368",0.0861094666987534,0.391392584468396,0.359045406170543,"3162/526",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-110056","R-HSA-110056","MAPK3 (ERK1) activation","1/76","10/8368",0.0872437887139202,0.391392584468396,0.359045406170543,"3569",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-189483","R-HSA-189483","Heme degradation","1/76","10/8368",0.0872437887139202,0.391392584468396,0.359045406170543,"3162",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-5686938","R-HSA-5686938","Regulation of TLR by endogenous ligand","1/76","10/8368",0.0872437887139202,0.391392584468396,0.359045406170543,"6279",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-73614","R-HSA-73614","Pyrimidine salvage","1/76","10/8368",0.0872437887139202,0.391392584468396,0.359045406170543,"7378",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-937042","R-HSA-937042","IRAK2 mediated activation of TAK1 complex","1/76","10/8368",0.0872437887139202,0.391392584468396,0.359045406170543,"3656",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2151201","R-HSA-2151201","Transcriptional activation of mitochondrial biogenesis","2/76","55/8368",0.0888506119239668,0.391392584468396,0.359045406170543,"6604/6648",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9660821","R-HSA-9660821","ADORA2B mediated anti-inflammatory cytokines production","2/76","56/8368",0.0916176663213171,0.391392584468396,0.359045406170543,"3569/53831",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1059683","R-HSA-1059683","Interleukin-6 signaling","1/76","11/8368",0.0955435580436333,0.391392584468396,0.359045406170543,"3569",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2046104","R-HSA-2046104","alpha-linolenic (omega3) and linoleic (omega6) acid metabolism","1/76","11/8368",0.0955435580436333,0.391392584468396,0.359045406170543,"2180",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2046106","R-HSA-2046106","alpha-linolenic acid (ALA) metabolism","1/76","11/8368",0.0955435580436333,0.391392584468396,0.359045406170543,"2180",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-419408","R-HSA-419408","Lysosphingolipid and LPA receptors","1/76","11/8368",0.0955435580436333,0.391392584468396,0.359045406170543,"1901",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-4755510","R-HSA-4755510","SUMOylation of immune response proteins","1/76","11/8368",0.0955435580436333,0.391392584468396,0.359045406170543,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-75205","R-HSA-75205","Dissolution of Fibrin Clot","1/76","11/8368",0.0955435580436333,0.391392584468396,0.359045406170543,"5328",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-166016","R-HSA-166016","Toll Like Receptor 4 (TLR4) Cascade","3/76","121/8368",0.0972024323822296,0.391392584468396,0.359045406170543,"11213/4792/3656",3,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9664407","R-HSA-9664407","Parasite infection","2/76","58/8368",0.097226786579515,0.391392584468396,0.359045406170543,"2268/8936",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9664417","R-HSA-9664417","Leishmania phagocytosis","2/76","58/8368",0.097226786579515,0.391392584468396,0.359045406170543,"2268/8936",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-9664422","R-HSA-9664422","FCGR3A-mediated phagocytosis","2/76","58/8368",0.097226786579515,0.391392584468396,0.359045406170543,"2268/8936",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-1362409","R-HSA-1362409","Mitochondrial iron-sulfur cluster biogenesis","1/76","12/8368",0.103768840990706,0.391392584468396,0.359045406170543,"51312",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-2029481","R-HSA-2029481","FCGR activation","1/76","12/8368",0.103768840990706,0.391392584468396,0.359045406170543,"2268",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-209560","R-HSA-209560","NF-kB is activated and signals survival","1/76","12/8368",0.103768840990706,0.391392584468396,0.359045406170543,"4792",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-391160","R-HSA-391160","Signal regulatory protein family interactions","1/76","12/8368",0.103768840990706,0.391392584468396,0.359045406170543,"10326",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-6803207","R-HSA-6803207","TP53 Regulates Transcription of Caspase Activators and Caspases","1/76","12/8368",0.103768840990706,0.391392584468396,0.359045406170543,"58484",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-168928","R-HSA-168928","DDX58/IFIH1-mediated induction of interferon-alpha/beta","2/76","63/8368",0.111656496062014,0.391392584468396,0.359045406170543,"4792/7128",2,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
"R-HSA-3000480","R-HSA-3000480","Scavenging by Class A Receptors","1/76","13/8368",0.111920297199982,0.391392584468396,0.359045406170543,"8685",1,"up","Reactome","Human gammaherpesvirus 4 (EBV).pbmc",FALSE
