"","name",".y.","group1","group2","n","statistic","p","df","method","p.signif","med.adj.p","p.adj","p.adj.med","p.adj.med.signif","y.position","x","xmin","xmax"
"1","Anelloviridae.pbmc","diedever","Died","Survived",221,2.27896463499044,0.131,1,"Chi-square test","ns",0.0893161547869466,0.180125,0.122809712832052,"ns",40,11,10.8,11.2
"2","CMV.ea","diedever","Died","Survived",103,9.59552852186802,0.00195,1,"Chi-square test","**",0.00190667422322398,0.00715,0.00643598993525608,"**",40,10,9.8,10.2
"3","CMV.nasal","diedever","Died","Survived",202,14.8411755706566,0.000117,1,"Chi-square test","***",0.000399037978861287,0.001287,0.00438941776747416,"**",40,9,8.8,9.2
"4","CMV.pbmc","diedever","Died","Survived",221,8.59057742488668,0.00338,1,"Chi-square test","**",0.00234035997645676,0.009295,0.00643598993525608,"**",40,8,7.8,8.2
"5","EBV.ea","diedever","Died","Survived",103,3.31539996603261,0.0686,1,"Chi-square test","ns",0.0356530906778188,0.1078,0.0653639995760011,"ns",40,7,6.8,7.2
"6","EBV.nasal","diedever","Died","Survived",202,7.59511239885504,0.00585,1,"Chi-square test","**",0.00330781233425362,0.01287,0.00727718713535796,"**",40,6,5.8,6.2
"7","EBV.pbmc","diedever","Died","Survived",221,3.40109970945117,0.0652,1,"Chi-square test","ns",0.0463397178504103,0.1078,0.0728195566220733,"ns",40,5,4.8,5.2
"8","Enterovirus.nasal","diedever","Died","Survived",202,1.38666227455895,0.239,1,"Chi-square test","ns",0.114867300901167,0.292111111111111,0.140393367768092,"ns",40,4,3.8,4.2
"9","HSV1.ea","diedever","Died","Survived",103,0.0439884726535541,0.834,1,"Chi-square test","ns",0.644870366872735,0.834,0.709357403560009,"ns",40,3,2.8,3.2
"10","HSV1.nasal","diedever","Died","Survived",200,9.94197377746279,0.00162,1,"Chi-square test","**",0.00110584881047087,0.00715,0.0060821684575898,"**",40,2,1.8,2.2
"11","HSV2.nasal","diedever","Died","Survived",202,0.789799253034547,0.374,1,"Chi-square test","ns",0.985256010373319,0.4114,0.985256010373319,"ns",40,1,0.8,1.2
