"","name",".y.","group1","group2","n","statistic","p","df","method","p.signif","med.adj.p","p.adj","p.adj.med","p.adj.med.signif","y.position","x","xmin","xmax"
"1","Anelloviridae.pbmc","diedever","Died","Survived",221,2.27896463499044,0.131,1,"Chi-square test","ns",0.0893161547869466,0.174666666666667,0.119088206382595,"ns",40,12,11.8,12.2
"2","CMV.ea","diedever","Died","Survived",103,9.59552852186802,0.00195,1,"Chi-square test","**",0.00190667422322398,0.01014,0.00666450829539858,"**",40,11,10.8,11.2
"3","CMV.nasal","diedever","Died","Survived",202,14.8411755706566,0.000117,1,"Chi-square test","***",0.000399037978861287,0.001404,0.00478845574633545,"**",40,10,9.8,10.2
"4","CMV.pbmc","diedever","Died","Survived",221,8.59057742488668,0.00338,1,"Chi-square test","**",0.00234035997645676,0.01014,0.00666450829539858,"**",40,9,8.8,9.2
"5","EBV.ea","diedever","Died","Survived",103,3.31539996603261,0.0686,1,"Chi-square test","ns",0.0356530906778188,0.1125,0.0611195840191179,"ns",40,8,7.8,8.2
"6","EBV.nasal","diedever","Died","Survived",202,7.59511239885504,0.00585,1,"Chi-square test","**",0.00330781233425362,0.0117,0.00666450829539858,"**",40,7,6.8,7.2
"7","EBV.pbmc","diedever","Died","Survived",221,3.1708240308337,0.075,1,"Chi-square test","ns",0.0534296869830889,0.1125,0.0801445304746333,"ns",40,6,5.8,6.2
"8","Enterovirus.nasal","diedever","Died","Survived",202,1.38666227455895,0.239,1,"Chi-square test","ns",0.114867300901167,0.2868,0.1378407610814,"ns",40,5,4.8,5.2
"9","HSV1.ea","diedever","Died","Survived",103,0.0439884726535541,0.834,1,"Chi-square test","ns",0.644870366872735,0.909818181818182,0.684397559520748,"ns",40,4,3.8,4.2
"10","HSV1.nasal","diedever","Died","Survived",202,8.59982721297167,0.00336,1,"Chi-square test","**",0.00217332555377378,0.01014,0.00666450829539858,"**",40,3,2.8,3.2
"11","HSV2.ea","diedever","Died","Survived",103,0.00112011836226156,0.973,1,"Chi-square test","ns",0.684397559520748,0.973,0.684397559520748,"ns",40,2,1.8,2.2
"12","HSV2.nasal","diedever","Died","Survived",202,7.66547327264239,0.00563,1,"Chi-square test","**",0.00333225414769929,0.0117,0.00666450829539858,"**",40,1,0.8,1.2
