"","n","statistic","p","df","method","p.signif","name","p.adj","p.adj.signif","group1","group2",".y."
"1",1104,0.0324131602537147,0.857,1,"Chi-square test","ns","Anelloviridae.pbmc",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"2",1035,1.68611023582721,0.194,1,"Chi-square test","ns","Enterovirus.nasal",0.582,"ns","Remdesivir","No Remdesivir","ever_remdes"
"3",157,0.00316452782814904,0.955,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).ea",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"4",1035,0.027675326397601,0.868,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).nasal",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"5",157,0.0260702250888508,0.872,1,"Chi-square test","ns","Human alphaherpesvirus 2 (HSV2).ea",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"6",1035,0.0945795396897452,0.758,1,"Chi-square test","ns","Human alphaherpesvirus 2 (HSV2).nasal",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"7",157,1.73343122043225e-29,1,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).ea",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"8",1035,0.2896272168911,0.59,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).nasal",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"9",1104,0.409878102756006,0.522,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).pbmc",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"10",157,1.80734735978399,0.179,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).ea",0.582,"ns","Remdesivir","No Remdesivir","ever_remdes"
"11",1035,2.27810205662656,0.131,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).nasal",0.582,"ns","Remdesivir","No Remdesivir","ever_remdes"
"12",1104,5.31839552559622,0.0211,1,"Chi-square test","*","Human gammaherpesvirus 4 (EBV).pbmc",0.2532,"ns","Remdesivir","No Remdesivir","ever_remdes"
