"","n","statistic","p","df","method","p.signif","name","mod.p","p.adj","mod.p.adj","p.adj.signif","group1","group2",".y."
"1",1102,0.0299636829706012,0.863,1,"Chi-square test","ns","Anelloviridae.pbmc",0.0022559025593236,1,0.00413582135875994,"ns","Remdesivir","No Remdesivir","ever_remdes"
"2",1030,1.71849796871052,0.19,1,"Chi-square test","ns","Enterovirus.nasal",0.726322988292612,0.5225,0.726322988292612,"ns","Remdesivir","No Remdesivir","ever_remdes"
"3",157,0.00316452782814904,0.955,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).ea",0.380351489265181,1,0.418386638191699,"ns","Remdesivir","No Remdesivir","ever_remdes"
"4",1019,0.00540588272039305,0.941,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).nasal",1.71952588924736e-06,1,6.21449525240693e-06,"ns","Remdesivir","No Remdesivir","ever_remdes"
"5",1029,5.37815296315261e-28,1,1,"Chi-square test","ns","Human alphaherpesvirus 2 (HSV2).nasal",0.0950607977074777,1,0.130708596847782,"ns","Remdesivir","No Remdesivir","ever_remdes"
"6",157,1.73343122043225e-29,1,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).ea",0.1563698545091,1,0.191118711066677,"ns","Remdesivir","No Remdesivir","ever_remdes"
"7",1030,0.280437125157025,0.596,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).nasal",5.80611351482473e-07,1,6.21449525240693e-06,"ns","Remdesivir","No Remdesivir","ever_remdes"
"8",1102,0.406156045423932,0.524,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).pbmc",0.000805001617731918,1,0.00177100355901022,"ns","Remdesivir","No Remdesivir","ever_remdes"
"9",157,1.80734735978399,0.179,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).ea",0.0358779631438934,0.5225,0.0563796563689753,"ns","Remdesivir","No Remdesivir","ever_remdes"
"10",1030,2.07619174361451,0.15,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).nasal",1.34958396793401e-06,0.5225,6.21449525240693e-06,"ns","Remdesivir","No Remdesivir","ever_remdes"
"11",1102,5.46830607272194,0.0194,1,"Chi-square test","*","Human gammaherpesvirus 4 (EBV).pbmc",2.2598164554207e-06,0.2134,6.21449525240693e-06,"ns","Remdesivir","No Remdesivir","ever_remdes"
