"","n","statistic","p","df","method","p.signif","name","p.adj","p.adj.signif","group1","group2",".y."
"1",1104,0.0324131602537147,0.857,1,"Chi-square test","ns","Anelloviridae.pbmc",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"2",1035,1.68611023582721,0.194,1,"Chi-square test","ns","Enterovirus.nasal",0.5335,"ns","Remdesivir","No Remdesivir","ever_remdes"
"3",157,0.00316452782814904,0.955,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).ea",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"4",1024,0.0085569130591382,0.926,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).nasal",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"5",1034,3.19551916498113e-28,1,1,"Chi-square test","ns","Human alphaherpesvirus 2 (HSV2).nasal",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"6",157,1.73343122043225e-29,1,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).ea",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"7",1035,0.2896272168911,0.59,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).nasal",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"8",1104,0.409878102756006,0.522,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).pbmc",1,"ns","Remdesivir","No Remdesivir","ever_remdes"
"9",157,1.80734735978399,0.179,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).ea",0.5335,"ns","Remdesivir","No Remdesivir","ever_remdes"
"10",1035,2.27810205662656,0.131,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).nasal",0.5335,"ns","Remdesivir","No Remdesivir","ever_remdes"
"11",1104,5.31839552559622,0.0211,1,"Chi-square test","*","Human gammaherpesvirus 4 (EBV).pbmc",0.2321,"ns","Remdesivir","No Remdesivir","ever_remdes"
