"","n","statistic","p","df","method","p.signif","name","p.adj","p.adj.signif","group1","group2",".y."
"1",1104,0.305688266649882,0.58,1,"Chi-square test","ns","Anelloviridae.pbmc",0.906666666666667,"ns","Steroids","No Steroids","ever_steroids"
"2",1035,0.834996241742635,0.361,1,"Chi-square test","ns","Enterovirus.nasal",0.8664,"ns","Steroids","No Steroids","ever_steroids"
"3",157,0.170598145635458,0.68,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).ea",0.906666666666667,"ns","Steroids","No Steroids","ever_steroids"
"4",1035,3.22921586168047,0.0723,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).nasal",0.4338,"ns","Steroids","No Steroids","ever_steroids"
"5",157,0.221629321382842,0.638,1,"Chi-square test","ns","Human alphaherpesvirus 2 (HSV2).ea",0.906666666666667,"ns","Steroids","No Steroids","ever_steroids"
"6",1035,2.25971121444406,0.133,1,"Chi-square test","ns","Human alphaherpesvirus 2 (HSV2).nasal",0.532,"ns","Steroids","No Steroids","ever_steroids"
"7",157,2.70929967280432e-29,1,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).ea",1,"ns","Steroids","No Steroids","ever_steroids"
"8",1035,3.50087589108983e-31,1,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).nasal",1,"ns","Steroids","No Steroids","ever_steroids"
"9",1104,1.34814786466274,0.246,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).pbmc",0.738,"ns","Steroids","No Steroids","ever_steroids"
"10",157,0.00139067092678548,0.97,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).ea",1,"ns","Steroids","No Steroids","ever_steroids"
"11",1035,0.569489605320372,0.45,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).nasal",0.9,"ns","Steroids","No Steroids","ever_steroids"
"12",1104,4.535990921959,0.0332,1,"Chi-square test","*","Human gammaherpesvirus 4 (EBV).pbmc",0.3984,"ns","Steroids","No Steroids","ever_steroids"
