"","n","statistic","p","df","method","p.signif","name","mod.p","p.adj","mod.p.adj","p.adj.signif","group1","group2",".y."
"1",1102,0.293930492476373,0.588,1,"Chi-square test","ns","Anelloviridae.pbmc",0.00300908479598625,0.924,0.00551665545930813,"ns","Steroids","No Steroids","ever_steroids"
"2",1030,0.823125948473814,0.364,1,"Chi-square test","ns","Enterovirus.nasal",0.871453963474068,0.920333333333333,0.871453963474068,"ns","Steroids","No Steroids","ever_steroids"
"3",157,0.170598145635458,0.68,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).ea",0.348835013040284,0.935,0.383718514344312,"ns","Steroids","No Steroids","ever_steroids"
"4",1019,1.68476183347939,0.194,1,"Chi-square test","ns","Human alphaherpesvirus 1 (HSV1).nasal",3.13234172832466e-06,0.905666666666667,1.14852530038571e-05,"ns","Steroids","No Steroids","ever_steroids"
"5",1029,0.63133341407438,0.427,1,"Chi-square test","ns","Human alphaherpesvirus 2 (HSV2).nasal",0.116789847378584,0.920333333333333,0.157013187700592,"ns","Steroids","No Steroids","ever_steroids"
"6",157,2.70929967280432e-29,1,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).ea",0.128465335391393,1,0.157013187700592,"ns","Steroids","No Steroids","ever_steroids"
"7",1030,2.37406346599942e-29,1,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).nasal",3.68179496782287e-07,1,4.04997446460516e-06,"ns","Steroids","No Steroids","ever_steroids"
"8",1102,1.33804149476067,0.247,1,"Chi-square test","ns","Human betaherpesvirus 5 (CMV).pbmc",0.0014502742543822,0.905666666666667,0.00319060335964084,"ns","Steroids","No Steroids","ever_steroids"
"9",157,0.00139067092678548,0.97,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).ea",0.0517883747605541,1,0.0813817317665851,"ns","Steroids","No Steroids","ever_steroids"
"10",1030,0.450180906061541,0.502,1,"Chi-square test","ns","Human gammaherpesvirus 4 (EBV).nasal",2.20707700029579e-06,0.920333333333333,1.14852530038571e-05,"ns","Steroids","No Steroids","ever_steroids"
"11",1102,4.11466998607054,0.0425,1,"Chi-square test","*","Human gammaherpesvirus 4 (EBV).pbmc",7.82141485940333e-06,0.4675,2.15088908633592e-05,"ns","Steroids","No Steroids","ever_steroids"
