"","term","npar","AIC","LRT","Pr(Chi)","virus","feature","coef_virus"
"1","<none>",NA,1369.14017301577,NA,NA,"Anelloviridae.pbmc","comorb_htn",0.542557674268842
"2","binary",1,1375.83329197412,8.69311895835131,0.00319413580250927,"Anelloviridae.pbmc","comorb_htn",0.542557674268842
"3","sex",1,1367.35271124648,0.212538230706514,0.644785197435797,"Anelloviridae.pbmc","comorb_htn",0.542557674268842
"4","discretized_admit_age_quantile",4,1482.30380133623,121.163628320456,0.000000000000000000000000301373377519058,"Anelloviridae.pbmc","comorb_htn",0.542557674268842
"5","trajectory_group",4,1365.25047985869,4.11030684292359,0.39128322902919,"Anelloviridae.pbmc","comorb_htn",0.542557674268842
"6","<none>",NA,1404.57594926722,NA,NA,"Anelloviridae.pbmc","comorb_isaric_dm",0.243800714369934
"7","binary",1,1404.61413531354,2.03818604632488,0.153392470702787,"Anelloviridae.pbmc","comorb_isaric_dm",0.243800714369934
"8","sex",1,1414.87933769432,12.3033884271038,0.00045213671960933,"Anelloviridae.pbmc","comorb_isaric_dm",0.243800714369934
"9","discretized_admit_age_quantile",4,1438.70816674901,42.1322174817969,0.0000000156614140959987,"Anelloviridae.pbmc","comorb_isaric_dm",0.243800714369934
"10","trajectory_group",4,1407.18776865752,10.6118193903048,0.0312910722235702,"Anelloviridae.pbmc","comorb_isaric_dm",0.243800714369934
"11","<none>",NA,1055.76154922092,NA,NA,"Anelloviridae.pbmc","comorb_anyresp_noasthma",0.0266028858187626
"12","binary",1,1053.77798837308,0.0164391521657308,0.897978626265487,"Anelloviridae.pbmc","comorb_anyresp_noasthma",0.0266028858187626
"13","sex",1,1054.19442046483,0.432871243908494,0.510583425397766,"Anelloviridae.pbmc","comorb_anyresp_noasthma",0.0266028858187626
"14","discretized_admit_age_quantile",4,1088.94572762005,41.1841783991365,0.000000024618634205685,"Anelloviridae.pbmc","comorb_anyresp_noasthma",0.0266028858187626
"15","trajectory_group",4,1064.83323215303,17.0716829321141,0.00187193245996426,"Anelloviridae.pbmc","comorb_anyresp_noasthma",0.0266028858187626
"16","<none>",NA,910.034897779196,NA,NA,"Anelloviridae.pbmc","comorb_isaric_asthma",0.106881983652638
"17","binary",1,908.234869258261,0.19997147906497,0.654743868278865,"Anelloviridae.pbmc","comorb_isaric_asthma",0.106881983652638
"18","sex",1,934.71065835042,26.6757605712235,0.000000240621223033322,"Anelloviridae.pbmc","comorb_isaric_asthma",0.106881983652638
"19","discretized_admit_age_quantile",4,913.132931410623,11.0980336314263,0.025484066078156,"Anelloviridae.pbmc","comorb_isaric_asthma",0.106881983652638
"20","trajectory_group",4,905.575274099139,3.54037631994242,0.471765653133185,"Anelloviridae.pbmc","comorb_isaric_asthma",0.106881983652638
"21","<none>",NA,1181.16927641852,NA,NA,"Anelloviridae.pbmc","comorb_isaric_cardiac",0.184362052923437
"22","binary",1,1180.09883006559,0.929553647069724,0.334978936469466,"Anelloviridae.pbmc","comorb_isaric_cardiac",0.184362052923437
"23","sex",1,1183.44033597288,4.27105955436309,0.0387667503529562,"Anelloviridae.pbmc","comorb_isaric_cardiac",0.184362052923437
"24","discretized_admit_age_quantile",4,1253.04848086201,79.8792044434892,0.00000000000000018475438904305,"Anelloviridae.pbmc","comorb_isaric_cardiac",0.184362052923437
"25","trajectory_group",4,1181.49210072702,8.32282430849909,0.0804433604659988,"Anelloviridae.pbmc","comorb_isaric_cardiac",0.184362052923437
"26","<none>",NA,911.624425159237,NA,NA,"Anelloviridae.pbmc","comorb_isaric_ckd",0.568842769811044
"27","binary",1,916.619319071389,6.99489391215195,0.0081742553151845,"Anelloviridae.pbmc","comorb_isaric_ckd",0.568842769811044
"28","sex",1,916.288388282264,6.66396312302697,0.00983818796772744,"Anelloviridae.pbmc","comorb_isaric_ckd",0.568842769811044
"29","discretized_admit_age_quantile",4,920.43398451021,16.8095593509729,0.00210474356878079,"Anelloviridae.pbmc","comorb_isaric_ckd",0.568842769811044
"30","trajectory_group",4,913.313693532437,9.68926837319987,0.0460001703457392,"Anelloviridae.pbmc","comorb_isaric_ckd",0.568842769811044
"31","<none>",NA,665.687554743412,NA,NA,"Anelloviridae.pbmc","comorb_isaric_neoplasm",0.253493894269893
"32","binary",1,664.529730622774,0.842175879362003,0.358775208880393,"Anelloviridae.pbmc","comorb_isaric_neoplasm",0.253493894269893
"33","sex",1,663.698013218461,0.0104584750490631,0.918544997419532,"Anelloviridae.pbmc","comorb_isaric_neoplasm",0.253493894269893
"34","discretized_admit_age_quantile",4,685.889826728013,28.2022719846016,0.0000113491691423738,"Anelloviridae.pbmc","comorb_isaric_neoplasm",0.253493894269893
"35","trajectory_group",4,659.116432374124,1.42887763071212,0.839160736635851,"Anelloviridae.pbmc","comorb_isaric_neoplasm",0.253493894269893
"36","<none>",NA,778.011880227707,NA,NA,"Anelloviridae.pbmc","comorb_neuro",0.103617623247533
"37","binary",1,776.17855072233,0.166670494623418,0.683087956723839,"Anelloviridae.pbmc","comorb_neuro",0.103617623247533
"38","sex",1,777.362869463401,1.3509892356941,0.24510525173396,"Anelloviridae.pbmc","comorb_neuro",0.103617623247533
"39","discretized_admit_age_quantile",4,803.69548566415,33.6836054364436,0.000000865240315729356,"Anelloviridae.pbmc","comorb_neuro",0.103617623247533
"40","trajectory_group",4,771.762670148026,1.75078992031922,0.781472219434183,"Anelloviridae.pbmc","comorb_neuro",0.103617623247533
"41","<none>",NA,444.054663254013,NA,NA,"Anelloviridae.pbmc","comorb_isaric_liver",0.603489223875815
"42","binary",1,445.310513324842,3.25585007082896,0.0711690262991309,"Anelloviridae.pbmc","comorb_isaric_liver",0.603489223875815
"43","sex",1,442.189120745508,0.134457491495027,0.713854401217811,"Anelloviridae.pbmc","comorb_isaric_liver",0.603489223875815
"44","discretized_admit_age_quantile",4,443.762631118362,7.70796786434897,0.102880811046735,"Anelloviridae.pbmc","comorb_isaric_liver",0.603489223875815
