"","n","statistic","p","df","method","p.signif","name","clm.p","p.value","p.adj","p.adj.signif","xpos","group1","group2","y.position"
"1",1102,30.5143147409192,3.85e-06,4,"Chi-square test","****","Anelloviridae.pbmc",1.36806868603061e-05,1.36806868603061e-05,3.6481831627483e-05,"****",11,"filler_text","variable",40
"2",149,NA,NA,4,"Chi-square test","","CMV.ea",0.194480070373197,NA,NA,"",10,"filler_text","variable",40
"3",1030,25.7879911289236,3.49e-05,4,"Chi-square test","****","CMV.nasal",0.000219648498480155,0.000219648498480155,0.000351437597568247,"***",9,"filler_text","variable",40
"4",1102,38.0156746113202,1.11e-07,4,"Chi-square test","****","CMV.pbmc",0.000903078815536702,0.000903078815536702,0.00120410508738227,"**",8,"filler_text","variable",40
"5",149,NA,NA,4,"Chi-square test","","EBV.ea",0.354634418480915,NA,NA,"",7,"filler_text","variable",40
"6",1030,39.7544996711301,4.87e-08,4,"Chi-square test","****","EBV.nasal",8.99921039939535e-07,8.99921039939535e-07,3.59968415975814e-06,"****",6,"filler_text","variable",40
"7",1102,46.0533475034701,2.4e-09,4,"Chi-square test","****","EBV.pbmc",2.32215127969569e-10,2.32215127969569e-10,1.85772102375656e-09,"****",5,"filler_text","variable",40
"8",1030,3.99746763502293,0.406,4,"Chi-square test","ns","Enterovirus.nasal",0.29330300994665,0.29330300994665,0.29330300994665,"ns",4,"filler_text","variable",40
"9",149,NA,NA,4,"Chi-square test","","HSV1.ea",0.0581905949630468,NA,NA,"",3,"filler_text","variable",40
"10",1019,41.1006390847044,2.56e-08,4,"Chi-square test","****","HSV1.nasal",1.92481656020098e-05,1.92481656020098e-05,3.84963312040197e-05,"****",2,"filler_text","variable",40
"11",1029,3.21792190419299,0.522,4,"Chi-square test","ns","HSV2.nasal",0.223711585735414,0.223711585735414,0.255670383697616,"ns",1,"filler_text","variable",40
