"","variable","numDF","denDF","F-value","p-value","feature","omic","virus","level","coefficient","p.adj"
"1","(Intercept)",1,2168,0.0387292994322891,0.844004367443587,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0506568960648905,0.963903898798571
"2","trajectory_group",1,1000,4.63166820339728,0.0316258246631018,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0584375880376422,0.0822271441240647
"3","sex",1,1000,0.112958329738966,0.736871439775391,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.854642771886416
"4","discretized_admit_age_quantile",4,1000,5.51499222696596,0.000215474090166978,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.00112046526886829
"5","virus_positive",1,2168,0.688168120645114,0.406879499081729,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0414720767142512,0.661179186007809
"6","event_type",11,2168,2.21786513968374,0.0114856003570123,"B Cell (CD11c+ CXCR5-)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.0132722493014364
"7","(Intercept)",1,2168,1.60478935310816,0.205361881465882,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.314832592248671,0.410723762931764
"8","trajectory_group",1,1000,0.984433610572407,0.321346677932705,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.0354764123720062,0.557000908416688
"9","sex",1,1000,1.01615411845901,0.313676851368895,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.500455723470259
"10","discretized_admit_age_quantile",4,1000,1.40895754492518,0.228905823558073,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",NA,0.371971963281868
"11","virus_positive",1,2168,0.0464732636265838,0.829338088154729,"B Cell (CD27+ non-switched memory)","CyTOF","Human gammaherpesvirus 4 (EBV).pbmc","child",0.00910127647645605,0.925688016928239
